ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
ANET,universe,2026-09-25,206.55,0.413,201.753,198.057,190.233,157.039,True,False,7.685,3.721,0.825,1.105,2.123,4349414.0,0.686,938.789,0.158,208.26,181.27,214.89,114.52,-3.881,False,False,2.126,31.06,68.543,1,1.188,24.986,48.365,False,False
AON,universe,2026-09-25,277.99,0.688,290.784,305.711,337.487,332.627,False,False,8.205,2.952,0.903,-3.379,-7.251,1604067.0,1.031,676.297,0.33,358.71,275.38,381.47,275.38,-27.127,True,True,-21.467,-15.232,-13.717,9,-22.405,-21.306,-33.895,False,False
AOS,universe,2026-09-25,58.65,1.646,57.872,58.504,60.259,64.065,False,False,1.342,2.287,0.807,0.109,-1.2,995746.0,0.647,86.136,0.834,62.99,56.49,80.917,53.834,-27.518,False,False,-6.13,-4.399,-9.556,7,-7.068,-10.472,-29.734,False,False
APA,universe,2026-09-25,42.74,-2.152,43.812,43.525,40.871,34.619,False,False,1.54,3.604,1.087,-0.51,1.213,5249645.0,0.932,251.713,0.5,47.44,40.76,47.44,21.133,-9.907,False,False,3.763,30.387,1.236,6,2.825,24.314,-18.942,False,False
APD,universe,2026-09-25,281.76,-0.96,286.658,291.229,297.623,282.77,False,False,5.64,2.002,0.827,-1.679,-2.813,783800.0,0.716,343.398,0.103,313.93,279.37,314.87,224.637,-10.515,False,True,-8.12,2.059,-2.689,8,-9.058,-4.014,-22.867,False,False
APH,universe,2026-09-25,84.09,1.216,81.451,80.853,80.262,73.467,True,False,2.806,3.337,0.877,1.154,1.364,10049926.0,0.799,970.364,0.4,84.349,76.621,89.122,58.825,-5.646,False,True,4.401,2.883,37.006,4,3.463,-3.19,16.827,False,False
APO,universe,2026-09-25,121.69,0.829,124.962,127.299,128.694,126.522,False,False,3.909,3.213,0.92,-1.435,-1.792,1863897.0,0.56,342.073,0.666,137.83,118.5,151.386,98.725,-19.616,True,True,-8.962,3.309,11.583,7,-9.9,-2.765,-8.595,False,False
APP,universe,2026-09-25,310.75,-0.55,318.12,321.694,343.42,466.4,False,True,16.305,5.247,0.739,-0.671,-2.004,3007024.0,0.507,1558.491,0.316,338.34,300.09,745.61,297.5,-58.323,True,True,0.857,-34.864,-20.567,8,-0.081,-40.938,-40.745,False,False
APTV,universe,2026-09-25,44.79,2.777,44.443,45.322,49.062,64.184,False,False,1.521,3.397,0.765,-0.35,-2.808,3141347.0,0.71,231.57,0.799,48.24,42.99,88.93,42.99,-49.635,True,False,-3.199,-25.746,-36.871,6,-4.137,-31.82,-57.049,False,False
ARE,universe,2026-09-25,49.93,-1.09,51.99,51.959,51.196,49.461,False,False,1.869,3.743,0.998,-1.086,-0.678,1505901.0,0.779,95.238,0.449,57.28,49.23,81.746,38.9,-38.921,False,False,-5.739,-8.393,7.029,6,-6.677,-14.467,-13.15,False,False
ARES,universe,2026-09-25,122.01,1.582,124.935,128.688,132.46,128.482,False,False,4.533,3.715,0.935,-1.473,-2.305,1547593.0,0.701,278.461,0.54,144.008,116.3,173.993,92.592,-29.877,False,False,-13.157,12.984,15.402,9,-14.095,6.91,-4.777,False,False
ATO,universe,2026-09-25,157.21,0.505,159.371,162.305,168.238,173.028,False,True,2.29,1.457,0.807,-2.225,-4.816,1034867.0,1.018,163.833,0.871,169.58,155.0,190.28,155.0,-17.38,False,False,-7.229,-9.712,-13.172,8,-8.167,-15.785,-33.35,False,False
AVY,universe,2026-09-25,170.34,0.787,170.786,171.72,171.814,171.139,False,False,4.092,2.402,0.852,-0.337,-0.36,540712.0,0.555,206.888,0.513,180.541,166.85,196.152,150.831,-13.159,True,False,-6.033,3.36,2.319,7,-6.971,-2.713,-17.859,False,False
AWK,universe,2026-09-25,130.91,-0.471,134.438,135.842,135.948,130.594,False,False,2.548,1.946,0.824,-1.936,-1.977,1225157.0,0.563,262.618,0.58,142.37,131.4,142.37,118.817,-8.049,False,False,-4.786,-0.678,-3.481,5,-5.724,-6.751,-23.659,False,False
AXON,universe,2026-09-25,430.11,-3.346,457.68,486.911,538.388,500.51,False,False,24.98,5.808,0.78,-2.274,-4.335,872581.0,0.931,516.544,0.027,616.0,431.01,764.02,339.01,-43.704,False,False,-29.198,-7.469,-4.518,11,-30.136,-13.543,-24.696,False,False
AXP,universe,2026-09-25,308.89,1.057,311.556,318.407,331.993,332.953,False,True,6.28,2.033,0.88,-1.515,-3.679,2959147.0,1.049,960.788,0.799,336.56,299.91,384.361,289.261,-19.635,False,False,-8.109,-8.998,3.783,6,-9.047,-15.071,-16.396,False,False
AZO,universe,2026-09-25,2872.16,0.364,2870.796,2902.739,2978.039,3312.138,False,False,83.51,2.908,0.983,-0.366,-1.268,434942.0,1.628,1154.984,0.211,3007.88,2764.88,4332.68,2764.88,-33.709,True,False,-4.229,-8.2,-15.424,3,-5.167,-14.273,-35.603,False,False
BA,universe,2026-09-25,198.07,0.645,200.796,205.113,214.372,221.081,False,True,5.498,2.776,0.904,-1.281,-2.965,5327838.0,0.87,1322.999,0.276,215.29,194.4,254.35,176.77,-22.127,False,False,-6.61,-8.829,1.909,8,-7.548,-14.902,-18.269,False,False
BAC,universe,2026-09-25,56.7,1.196,57.728,59.212,61.317,54.794,False,False,1.206,2.128,1.055,-2.083,-3.827,28362796.0,0.857,2233.151,0.949,63.83,55.74,64.899,45.649,-12.633,False,False,-8.422,-1.539,18.751,6,-9.359,-7.612,-1.427,False,False
BALL,universe,2026-09-25,56.83,0.3,59.113,60.3,62.205,59.526,False,False,1.27,2.235,0.894,-2.731,-4.231,1948274.0,1.033,122.855,0.576,64.295,56.52,67.622,44.212,-15.959,False,True,-10.99,-7.734,-4.057,7,-11.928,-13.808,-24.235,False,False
BAX,universe,2026-09-25,23.37,-0.468,23.591,24.153,25.09,20.695,False,False,0.754,3.228,0.817,-1.038,-2.28,6568768.0,0.98,153.914,0.337,26.56,22.56,29.988,15.716,-22.07,False,False,-11.777,6.075,40.319,10,-12.715,0.002,20.141,False,False
BBY,universe,2026-09-25,90.51,-0.538,91.361,89.761,86.534,70.928,False,False,3.207,3.543,1.097,0.234,1.24,2484986.0,0.672,354.78,0.732,96.53,75.904,96.53,53.812,-6.236,False,False,4.597,17.694,46.617,7,3.659,11.62,26.439,False,False
BDX,universe,2026-09-25,183.82,2.561,181.967,181.713,176.788,160.015,True,False,4.148,2.257,0.967,0.508,1.695,1448984.0,0.798,336.24,0.983,190.636,175.2,191.938,124.474,-4.23,False,False,-2.79,18.589,18.317,7,-3.727,12.516,-1.861,False,False
BE,universe,2026-09-25,288.7,8.269,271.161,258.791,229.675,202.956,True,False,19.197,6.649,0.807,1.558,3.075,17303729.0,1.072,4349.618,0.86,288.0,197.5,351.28,61.37,-17.815,False,False,32.304,14.554,116.222,3,31.366,8.481,96.044,False,False
BEN,universe,2026-09-25,33.02,1.444,33.116,33.401,33.646,28.957,False,False,0.775,2.347,0.914,-0.492,-0.808,3546988.0,0.902,124.915,0.705,35.39,32.07,36.28,20.32,-8.986,False,False,-5.684,0.426,43.446,7,-6.622,-5.648,23.267,False,False
BF-B,universe,2026-09-25,26.16,0.615,26.252,26.499,27.102,26.619,False,False,0.74,2.828,0.86,-0.458,-1.274,1504846.0,0.637,70.092,0.646,27.675,25.55,30.848,22.225,-15.198,False,True,-6.011,-5.642,3.39,8,-6.949,-11.715,-16.788,False,False
BG,universe,2026-09-25,109.0,-1.098,113.649,115.327,114.85,114.628,False,False,4.176,3.831,1.082,-1.515,-1.401,1920990.0,1.191,240.944,0.257,127.47,109.76,134.025,76.849,-18.672,False,False,-3.753,-0.771,-12.256,6,-4.691,-6.845,-32.434,False,False
BIIB,universe,2026-09-25,227.6,0.548,222.509,219.6,212.957,193.948,True,False,5.782,2.54,0.853,1.384,2.532,940078.0,1.012,205.449,0.744,229.19,208.93,229.19,135.39,-0.694,False,False,2.954,5.356,19.125,6,2.016,-0.718,-1.053,False,False
BKNG,universe,2026-09-25,163.95,4.155,166.938,175.964,190.877,183.068,False,False,6.631,4.045,0.975,-1.812,-4.06,8420137.0,1.249,1477.024,0.899,207.259,155.37,222.955,149.403,-26.465,False,False,-21.324,-9.431,-2.249,10,-22.262,-15.505,-22.428,False,False
BKR,universe,2026-09-25,57.83,0.943,58.04,59.221,60.569,58.825,False,False,1.685,2.913,0.941,-0.826,-1.625,6416408.0,0.781,505.377,0.939,66.09,55.44,69.918,43.244,-17.289,False,False,-6.726,2.622,-6.612,5,-7.664,-3.452,-26.79,False,False
BLK,universe,2026-09-25,1086.31,1.198,1075.05,1086.164,1104.253,1051.019,False,False,24.102,2.219,0.95,0.006,-0.744,511782.0,0.826,619.458,0.93,1181.109,1017.46,1194.415,907.592,-9.051,False,False,-6.932,13.183,13.38,7,-7.87,7.109,-6.798,False,False
BMY,universe,2026-09-25,62.86,2.211,62.821,63.691,64.354,58.414,False,False,1.341,2.134,0.839,-0.62,-1.113,10032444.0,0.924,676.115,0.967,68.24,60.6,68.64,41.13,-8.421,False,False,-6.971,10.517,8.068,6,-7.908,4.444,-12.11,False,False
BNY,universe,2026-09-25,150.15,-0.027,152.996,155.782,158.631,135.337,False,False,3.07,2.044,0.964,-1.835,-2.763,3619226.0,1.118,601.293,0.577,165.84,148.88,165.84,101.259,-9.461,False,False,-7.929,5.007,29.744,9,-8.867,-1.067,9.565,False,False
BR,universe,2026-09-25,163.77,0.682,165.41,167.756,166.372,170.701,False,False,4.403,2.689,0.843,-0.905,-0.591,817509.0,0.696,181.144,0.513,183.569,161.75,233.396,133.011,-29.832,False,False,-9.263,19.465,3.795,8,-10.201,13.392,-16.383,False,False
BRK-B,universe,2026-09-25,505.48,0.059,507.128,507.299,506.29,492.651,False,False,6.268,1.24,0.901,-0.29,-0.129,2917821.0,0.663,2346.57,0.902,523.74,499.22,537.74,464.01,-5.999,False,True,0.113,1.368,6.356,3,-0.825,-4.706,-13.822,False,False
BRO,universe,2026-09-25,60.82,0.812,63.611,66.003,69.237,68.134,False,False,1.91,3.141,0.904,-2.713,-4.406,1978753.0,0.85,144.469,0.433,74.0,60.17,95.625,53.686,-36.397,False,False,-16.433,-5.075,-6.141,6,-17.371,-11.149,-26.32,False,False
BSX,universe,2026-09-25,43.92,-1.701,44.422,45.263,46.878,62.954,False,True,1.513,3.445,0.896,-0.887,-1.955,14993609.0,0.72,944.912,0.398,49.66,42.72,105.65,42.2,-58.429,False,False,-8.823,-0.701,-37.409,6,-9.761,-6.774,-57.587,False,False
BX,universe,2026-09-25,118.42,1.032,123.228,127.712,133.308,127.432,False,False,3.944,3.331,0.911,-2.356,-3.775,4497393.0,1.059,479.884,0.532,145.77,115.28,171.34,99.778,-30.886,False,True,-17.304,3.664,10.131,9,-18.242,-2.41,-10.047,False,False
BXP,universe,2026-09-25,63.4,1.815,63.723,64.919,67.493,62.295,False,False,1.481,2.336,0.838,-1.026,-2.764,1022066.0,0.726,90.366,0.884,70.72,61.72,74.94,48.536,-15.399,False,False,-9.815,-4.943,22.171,7,-10.753,-11.016,1.993,False,False
C,universe,2026-09-25,134.28,1.65,133.681,134.222,133.945,124.54,False,False,3.408,2.538,1.003,0.017,0.098,8069847.0,0.825,1310.777,0.831,141.27,130.2,147.212,91.72,-8.784,False,False,0.539,-4.795,20.631,5,-0.399,-10.868,0.453,False,False
CAH,universe,2026-09-25,220.22,-1.078,225.958,229.924,232.726,216.816,False,False,5.085,2.309,0.913,-1.908,-2.459,1764478.0,0.944,417.095,0.286,249.29,220.94,258.3,144.369,-14.743,False,False,-7.626,-7.238,6.516,7,-8.564,-13.312,-13.662,False,False
CARR,universe,2026-09-25,56.37,2.734,55.626,56.868,60.745,61.27,False,False,1.671,2.965,0.849,-0.298,-2.618,6949065.0,1.034,393.02,0.735,60.356,52.96,76.485,49.669,-26.299,False,False,-4.035,-23.124,3.849,5,-4.973,-29.198,-16.329,False,False
CASY,universe,2026-09-25,598.46,-0.065,610.278,656.152,770.63,729.961,False,False,25.047,4.185,0.891,-2.303,-6.874,499823.0,1.058,484.087,0.862,803.51,575.1,927.155,496.2,-35.452,False,False,-25.852,-23.082,-15.803,7,-26.79,-29.155,-35.981,False,False
CB,universe,2026-09-25,333.37,-0.439,336.999,338.786,344.085,327.445,False,False,5.003,1.501,0.751,-1.083,-2.142,1495547.0,0.841,549.379,0.208,347.979,332.625,364.808,262.902,-8.618,False,True,-2.732,-2.069,3.426,6,-3.67,-8.142,-16.752,False,False
CBOE,universe,2026-09-25,258.03,-3.565,270.745,278.603,288.267,285.417,False,False,9.638,3.735,0.895,-2.135,-3.137,1314688.0,1.288,294.839,0.315,316.86,264.73,369.378,226.521,-30.145,False,False,-17.119,6.827,-7.327,7,-18.057,0.754,-27.505,False,False
CBRE,universe,2026-09-25,134.55,-1.45,138.776,141.18,144.811,145.862,False,True,4.231,3.145,0.949,-1.567,-2.425,1975376.0,1.158,277.075,0.021,151.85,135.32,174.27,121.69,-22.792,False,False,-10.515,-2.074,-0.193,6,-11.453,-8.148,-20.371,False,False
CCI,universe,2026-09-25,67.84,0.311,71.134,72.516,74.055,81.444,False,True,1.939,2.859,0.848,-2.411,-3.205,3115283.0,0.869,254.027,0.8,76.636,67.54,95.578,66.84,-29.021,False,False,-8.887,-16.695,-10.697,6,-9.825,-22.769,-30.875,False,False
CCL,universe,2026-09-25,22.25,2.111,22.279,23.069,25.375,27.299,False,True,0.772,3.47,0.833,-1.061,-4.047,21926238.0,1.108,517.89,0.574,25.6,21.45,33.492,21.45,-33.566,False,False,-13.052,-23.06,-10.983,8,-13.99,-29.133,-31.161,False,False
CDNS,universe,2026-09-25,326.13,1.283,304.291,304.431,318.375,325.529,False,False,10.83,3.321,0.845,2.004,0.716,2681434.0,1.066,795.913,0.417,347.72,273.07,416.69,262.75,-21.733,False,False,-2.555,-13.555,16.218,5,-3.493,-19.629,-3.961,False,False
CDW,universe,2026-09-25,135.43,-2.89,144.268,145.041,141.974,130.88,False,False,6.066,4.479,0.949,-1.584,-1.079,1206322.0,0.664,237.466,0.016,158.05,138.5,163.667,96.089,-17.253,False,False,-4.263,2.083,12.959,4,-5.201,-3.99,-7.219,False,False
CEG,universe,2026-09-25,263.27,0.631,265.367,269.646,271.756,289.586,False,True,9.178,3.486,0.945,-0.695,-0.925,1916803.0,0.693,787.632,0.477,305.8,250.55,410.406,228.279,-35.851,False,False,-5.814,-0.131,-10.537,6,-6.751,-6.204,-30.716,False,False
CF,universe,2026-09-25,114.67,-3.183,123.71,126.274,125.092,110.756,False,False,5.056,4.409,1.056,-2.295,-2.061,2245624.0,0.893,359.788,0.079,141.66,117.77,141.66,74.331,-19.053,False,False,-8.775,9.045,-12.695,5,-9.713,2.972,-32.873,False,False
CFG,universe,2026-09-25,65.53,1.236,66.635,68.042,70.525,64.375,False,False,1.514,2.31,0.959,-1.659,-3.299,3847261.0,1.045,261.868,0.774,71.18,63.85,75.33,46.555,-13.009,False,False,-7.036,-6.313,13.439,7,-7.974,-12.387,-6.739,False,False
CHD,universe,2026-09-25,96.38,1.101,95.826,96.614,98.556,95.257,False,False,1.743,1.808,0.784,-0.134,-1.248,982222.0,0.541,173.377,0.787,103.23,93.04,105.374,80.29,-8.535,False,False,-6.3,-2.918,4.044,6,-7.238,-8.992,-16.135,False,False
CHRW,universe,2026-09-25,147.1,0.616,150.059,150.85,156.467,171.216,False,True,4.218,2.867,0.723,-0.889,-2.221,1143091.0,0.617,210.814,0.793,158.07,143.401,209.427,121.783,-29.761,False,False,-2.633,-17.619,-11.583,5,-3.571,-23.692,-31.761,False,False
CHTR,universe,2026-09-25,112.91,-3.947,124.889,133.209,142.066,177.356,False,True,6.792,6.016,0.92,-2.988,-4.292,2867831.0,0.938,410.641,0.105,160.7,112.65,285.82,111.55,-60.496,False,False,-26.629,-15.512,-48.327,9,-27.567,-21.585,-68.505,False,False
CI,universe,2026-09-25,272.01,2.452,273.933,276.424,279.239,277.073,False,False,6.474,2.38,0.858,-0.682,-1.117,1586043.0,0.94,414.296,0.833,290.94,263.76,308.479,234.202,-11.822,False,False,-2.617,-3.278,1.112,6,-3.555,-9.351,-19.066,False,False
CIEN,universe,2026-09-25,356.91,-0.424,354.098,357.975,376.867,387.783,False,False,22.939,6.427,0.795,-0.046,-0.87,1616304.0,0.679,970.776,0.166,418.72,311.6,637.51,133.67,-44.015,False,False,-11.662,-25.566,-8.011,9,-12.6,-31.64,-28.189,False,False
CINF,universe,2026-09-25,162.54,0.129,165.555,167.665,172.196,165.637,False,False,2.884,1.774,0.767,-1.777,-3.348,395688.0,0.61,106.08,0.636,174.088,162.27,193.706,146.699,-16.089,False,False,-5.171,-11.198,4.317,8,-6.109,-17.272,-15.861,False,False
CL,universe,2026-09-25,86.06,0.867,86.737,87.847,90.226,87.605,False,False,1.589,1.846,0.785,-1.125,-2.622,3474536.0,0.727,470.544,0.926,91.66,85.29,98.154,73.219,-12.321,False,False,-6.517,-5.992,3.508,6,-7.455,-12.065,-16.671,False,False
CLX,universe,2026-09-25,83.8,2.445,85.558,89.368,96.667,100.119,False,True,2.711,3.235,0.925,-2.054,-4.746,2624926.0,0.901,327.647,0.873,104.92,81.73,125.825,81.6,-33.4,False,False,-19.601,-13.083,-15.984,9,-20.539,-19.156,-36.162,False,False
CMCSA,universe,2026-09-25,21.91,-0.994,23.056,24.019,24.86,26.384,False,True,0.737,3.364,0.951,-2.862,-4.003,39237455.0,1.349,740.687,0.885,27.19,22.02,32.046,21.28,-31.629,False,False,-19.449,-4.15,-21.773,10,-20.386,-10.223,-41.951,False,False
CME,universe,2026-09-25,264.48,-1.647,271.096,272.379,267.876,274.415,False,False,6.141,2.322,0.957,-1.286,-0.553,2169851.0,1.052,533.265,0.471,288.545,266.92,318.322,217.29,-16.914,False,False,-5.43,20.236,-10.243,6,-6.368,14.162,-30.421,False,False
CMG,universe,2026-09-25,31.33,-2.124,33.259,34.315,34.779,34.944,False,True,1.149,3.669,0.872,-2.597,-3.001,13197059.0,0.819,444.063,0.034,38.92,31.65,42.82,28.04,-26.833,False,False,-16.095,-6.029,-2.611,5,-17.033,-12.102,-22.789,False,False
CMI,universe,2026-09-25,525.06,0.766,531.531,547.045,593.012,599.751,False,True,15.396,2.932,0.716,-1.428,-4.414,767244.0,0.737,630.92,0.534,586.19,514.37,735.024,394.945,-28.566,False,False,-9.181,-23.161,-0.251,10,-10.119,-29.235,-20.429,False,False
CMS,universe,2026-09-25,62.95,0.287,64.62,66.171,69.262,72.1,False,True,1.044,1.658,0.791,-3.087,-6.048,3838138.0,1.063,218.917,0.74,69.36,62.76,79.102,62.38,-20.42,False,False,-9.071,-19.48,-16.218,7,-10.009,-25.553,-36.396,False,False
CNC,universe,2026-09-25,61.82,-0.161,63.924,64.761,65.082,52.228,False,False,2.277,3.684,0.915,-1.292,-1.433,3608207.0,0.764,316.228,0.046,69.63,61.25,69.63,31.63,-11.216,False,False,-5.575,-5.949,84.207,9,-6.513,-12.022,64.029,False,False
CNP,universe,2026-09-25,36.84,0.054,37.78,38.519,40.191,41.008,False,True,0.658,1.786,0.771,-2.551,-5.092,6575723.0,1.042,256.97,0.866,40.36,36.72,44.991,36.485,-18.117,False,False,-6.946,-17.717,-11.97,7,-7.884,-23.791,-32.148,False,False
COF,universe,2026-09-25,200.2,1.826,202.127,206.252,211.718,205.383,False,False,4.917,2.456,0.941,-1.231,-2.342,3892954.0,1.065,744.091,0.764,221.1,193.71,256.639,173.619,-21.991,False,False,-7.831,-1.516,10.789,8,-8.769,-7.59,-9.389,False,False
COHR,universe,2026-09-25,295.83,1.796,298.084,296.569,296.767,286.157,False,False,20.174,6.82,0.715,-0.037,-0.046,4652611.0,0.711,1827.057,0.482,332.86,255.25,440.0,102.14,-32.766,False,False,0.496,-22.265,21.596,6,-0.442,-28.338,1.417,False,False
COO,universe,2026-09-25,55.38,0.0,56.306,60.027,68.386,71.983,False,True,2.103,3.797,1.109,-2.21,-6.185,4427765.0,1.473,284.299,0.311,72.08,51.01,89.83,51.01,-38.35,True,True,-23.803,-22.022,-22.589,8,-24.741,-28.095,-42.767,False,False
COP,universe,2026-09-25,127.3,-1.577,130.218,130.954,126.798,114.524,False,False,3.418,2.685,1.066,-1.069,0.147,5062237.0,0.751,911.13,0.208,141.62,124.47,141.62,82.955,-10.112,False,True,-2.534,20.941,-3.113,6,-3.472,14.867,-23.292,False,False
COR,universe,2026-09-25,306.92,-0.952,313.926,317.068,317.254,318.057,False,True,7.487,2.439,0.943,-1.355,-1.38,1028623.0,0.763,401.136,0.397,338.71,304.45,375.326,243.785,-18.226,False,False,-6.367,7.474,-3.084,7,-7.305,1.4,-23.262,False,False
CPAY,universe,2026-09-25,398.11,-0.552,400.304,402.468,398.95,344.704,False,False,8.177,2.054,0.781,-0.533,-0.103,430252.0,0.87,176.693,0.056,427.46,388.19,427.46,252.84,-6.866,False,False,-2.167,19.74,35.776,7,-3.105,13.666,15.598,False,False
CPRT,universe,2026-09-25,27.59,-1.605,29.242,30.195,30.501,33.784,False,True,0.99,3.588,0.929,-2.631,-2.941,10858139.0,0.988,315.576,0.112,34.44,28.0,45.89,26.81,-39.878,False,True,-15.549,-9.689,-16.47,10,-16.487,-15.763,-36.648,False,False
CPT,universe,2026-09-25,98.12,0.729,99.736,102.113,107.333,105.939,False,False,1.764,1.798,0.892,-2.263,-5.222,1550585.0,1.553,114.627,0.759,107.44,96.9,119.81,94.296,-18.104,False,False,-8.819,-14.866,2.492,10,-9.757,-20.94,-17.687,False,False
CRH,universe,2026-09-25,85.04,1.286,86.653,89.019,94.377,108.682,False,True,2.447,2.877,0.829,-1.626,-3.816,5162553.0,1.126,440.83,0.649,97.43,83.48,130.092,83.48,-34.631,False,False,-12.375,-23.984,-16.966,9,-13.313,-30.058,-37.144,False,False
CRL,universe,2026-09-25,292.84,-0.543,284.17,281.755,269.044,207.49,True,False,10.224,3.491,1.063,1.084,2.327,838253.0,0.883,272.065,0.675,303.31,267.27,303.31,144.26,-3.452,True,False,-0.766,35.731,77.339,8,-1.704,29.658,57.161,False,False
CRWD,universe,2026-09-25,252.13,-2.904,245.7,233.561,212.631,150.111,True,False,12.104,4.801,1.122,1.534,3.263,7472762.0,0.749,2838.676,0.071,263.87,200.6,263.87,85.68,-4.449,False,False,33.275,43.85,156.869,2,32.337,37.777,136.691,False,False
CSCO,universe,2026-09-25,106.7,-0.252,108.163,109.373,112.447,96.549,False,False,2.832,2.654,0.818,-0.944,-2.029,15187532.0,0.77,1949.362,0.081,112.57,104.51,129.884,65.494,-17.85,False,False,-5.037,-5.863,31.061,4,-5.975,-11.937,10.883,False,False
CSGP,universe,2026-09-25,28.09,0.826,29.042,29.827,30.407,41.062,False,True,1.219,4.338,0.836,-1.425,-1.902,6350670.0,0.891,230.436,0.48,32.79,27.28,85.24,25.89,-67.046,False,False,-12.601,-7.14,-31.985,8,-13.539,-13.214,-52.164,False,False
CSX,universe,2026-09-25,46.78,-0.362,47.377,48.192,49.739,43.84,False,False,0.948,2.026,0.926,-1.49,-3.122,8567009.0,0.733,520.509,0.495,51.808,45.79,53.454,33.154,-12.485,False,True,-9.374,-1.578,18.968,7,-10.312,-7.651,-1.21,False,False
CTAS,universe,2026-09-25,199.91,1.128,198.094,199.102,202.057,187.064,False,False,4.113,2.057,0.878,0.196,-0.522,2470083.0,1.154,410.467,0.727,205.81,191.09,218.602,160.307,-8.551,False,True,-2.853,16.596,19.025,8,-3.791,10.523,-1.153,False,False
CTSH,universe,2026-09-25,57.33,0.28,59.332,59.83,57.321,60.935,False,False,2.154,3.757,0.928,-1.161,0.004,4448702.0,0.578,372.975,0.258,65.42,56.92,85.482,36.864,-32.933,True,False,-7.666,44.057,-4.423,8,-8.604,37.984,-24.601,False,False
CTVA,universe,2026-09-25,78.52,-1.171,80.701,81.708,82.359,78.208,False,False,2.423,3.085,1.061,-1.316,-1.585,4129143.0,0.872,414.36,0.717,90.87,78.59,90.87,59.972,-13.591,False,False,-5.059,-4.76,-4.667,7,-5.997,-10.833,-24.846,False,False
CVNA,universe,2026-09-25,65.06,1.371,66.271,68.071,68.877,72.681,False,True,3.078,4.731,0.822,-0.978,-1.24,4215263.0,0.478,454.98,0.797,76.44,62.15,97.378,54.464,-33.188,False,False,-12.022,4.346,7.94,9,-12.96,-1.727,-12.238,False,False
CVS,universe,2026-09-25,89.13,4.797,89.195,91.594,97.016,86.707,False,False,2.319,2.602,0.925,-1.063,-3.401,15762746.0,2.081,694.677,0.953,98.5,84.5,110.0,68.481,-18.973,False,False,-5.503,-14.048,27.099,7,-6.44,-20.122,6.921,False,False
CVX,universe,2026-09-25,204.45,-0.584,207.002,206.695,200.314,182.637,False,False,4.349,2.127,1.039,-0.516,0.951,7084401.0,0.814,2115.757,0.315,217.78,197.82,217.78,142.51,-6.121,False,False,2.118,20.563,0.16,6,1.18,14.489,-20.018,False,False
D,universe,2026-09-25,60.68,0.464,62.434,63.79,66.472,63.183,False,False,1.074,1.77,0.912,-2.896,-5.393,4874712.0,1.179,331.65,0.626,66.81,60.38,72.26,54.166,-16.025,False,False,-8.395,-11.669,1.653,8,-9.333,-17.742,-18.525,False,False
DAL,universe,2026-09-25,84.94,2.634,81.864,81.585,84.049,75.167,False,False,2.407,2.834,0.964,1.394,0.37,7053475.0,1.209,555.748,0.831,84.88,75.99,95.444,54.601,-11.006,False,False,2.239,-8.016,27.693,7,1.301,-14.089,7.515,False,False
DASH,universe,2026-09-25,193.36,3.109,194.95,201.146,205.591,187.77,False,False,7.427,3.841,0.92,-1.048,-1.647,2871514.0,0.698,793.451,0.95,238.828,182.14,285.5,143.3,-32.273,False,False,-18.389,5.609,27.244,8,-19.327,-0.464,7.066,False,False
DD,universe,2026-09-25,131.71,1.144,130.231,131.276,135.832,136.475,False,False,2.88,2.187,0.791,0.151,-1.431,761892.0,0.538,156.48,0.815,140.382,122.8,156.04,90.886,-15.592,False,False,-4.124,-3.593,-3.799,7,-5.062,-9.667,-23.978,False,False
DDOG,universe,2026-09-25,268.13,4.363,245.837,239.408,242.703,181.718,False,False,12.567,4.687,0.905,2.286,2.023,5307989.0,1.24,849.771,0.362,258.39,203.24,292.72,98.01,-8.401,False,False,17.771,11.828,115.712,4,16.833,5.754,95.534,False,False
DE,universe,2026-09-25,690.46,-0.645,689.561,676.737,640.853,581.078,True,False,17.417,2.523,0.951,0.788,2.848,1104816.0,0.89,938.254,0.542,721.22,617.21,721.22,429.137,-4.265,False,False,8.813,12.884,19.457,3,7.875,6.81,-0.721,False,False
DECK,universe,2026-09-25,78.67,-0.013,79.585,82.092,90.184,101.856,False,True,2.491,3.167,0.757,-1.374,-4.621,2526088.0,0.892,270.565,0.292,89.49,77.37,122.29,77.37,-35.669,False,True,-12.071,-24.761,-16.032,7,-13.009,-30.834,-36.21,False,False
DELL,universe,2026-09-25,562.89,5.013,550.19,530.044,475.696,282.365,True,False,31.592,5.613,0.98,1.04,2.76,8694381.0,1.112,5923.388,0.665,595.51,421.89,595.51,109.699,-5.478,False,False,21.36,41.135,221.673,4,20.422,35.061,201.494,False,False
DG,universe,2026-09-25,124.84,1.885,123.607,124.242,124.376,126.303,False,False,3.81,3.052,0.939,0.157,0.122,2214305.0,0.921,328.483,0.735,134.13,120.05,156.684,93.781,-20.324,False,False,1.678,4.993,5.738,3,0.74,-1.081,-14.44,False,False
