ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
ANET,universe,2026-09-24,205.7,1.096,200.687,197.207,189.473,156.652,True,False,7.778,3.781,0.83,1.092,2.086,3556900.0,0.553,941.054,0.892,208.26,181.27,214.89,114.52,-4.277,False,False,7.73,24.328,52.359,1,7.316,19.59,34.965,False,False
AON,universe,2026-09-24,276.09,-1.957,293.627,308.484,339.283,332.945,False,False,8.46,3.064,0.929,-3.829,-7.47,2713200.0,1.779,666.03,0.093,358.71,281.18,381.47,275.38,-27.625,False,False,-22.191,-12.417,-13.688,9,-22.605,-17.154,-31.082,False,False
AOS,universe,2026-09-24,57.7,-0.069,57.699,58.489,60.29,64.102,False,False,1.308,2.267,0.783,-0.603,-1.98,2203000.0,1.439,86.452,0.065,63.28,56.49,80.917,53.834,-28.693,False,False,-7.16,-5.039,-12.736,7,-7.575,-9.777,-30.13,False,False
APA,universe,2026-09-24,43.68,-0.046,44.05,43.604,40.697,34.533,False,False,1.547,3.542,1.096,0.049,1.928,6136100.0,1.092,249.669,0.12,47.44,40.46,47.44,21.133,-7.926,False,False,5.635,31.62,7.168,6,5.22,26.883,-10.226,False,False
APD,universe,2026-09-24,284.49,-0.864,287.746,292.176,297.934,282.518,False,False,5.805,2.041,0.845,-1.324,-2.316,1046400.0,0.958,347.651,0.055,313.93,279.37,314.87,224.637,-9.648,False,False,-6.372,2.26,-0.703,9,-6.786,-2.477,-18.096,False,False
APH,universe,2026-09-24,83.08,1.083,80.865,80.529,80.109,73.394,True,False,2.874,3.459,0.895,0.888,1.034,11709500.0,0.926,969.446,0.871,84.349,76.621,89.122,58.825,-6.779,False,False,4.81,0.768,29.472,4,4.396,-3.97,12.078,False,False
APO,universe,2026-09-24,120.69,-2.951,125.689,127.859,128.717,126.591,False,False,4.043,3.35,0.951,-1.773,-1.985,3846500.0,1.149,343.008,0.395,137.83,122.72,151.386,98.725,-20.277,False,False,-9.378,-0.255,10.848,8,-9.793,-4.992,-6.546,False,False
APP,universe,2026-09-24,312.47,-0.882,319.757,322.788,345.895,468.295,False,True,16.969,5.431,0.758,-0.608,-1.97,3967300.0,0.667,1575.01,0.347,338.34,300.09,745.61,297.5,-58.092,False,False,0.621,-29.928,-28.446,9,0.207,-34.666,-45.84,False,False
APTV,universe,2026-09-24,43.58,-3.52,44.365,45.375,49.351,64.345,False,True,1.524,3.497,0.76,-1.178,-3.787,3789100.0,0.864,235.434,0.157,48.24,42.99,88.93,42.99,-50.995,False,False,-6.541,-29.676,-38.524,7,-6.955,-34.413,-55.918,False,False
ARE,universe,2026-09-24,50.48,-2.661,52.447,52.162,51.2,49.426,False,False,1.918,3.8,1.024,-0.877,-0.376,1628100.0,0.844,95.215,0.067,57.28,49.23,81.759,38.9,-38.258,False,False,-4.575,-4.03,9.878,6,-4.989,-8.767,-7.516,False,False
ARES,universe,2026-09-24,120.11,-1.128,125.585,129.356,132.502,128.661,False,False,4.545,3.784,0.935,-2.034,-2.726,3149000.0,1.435,283.007,0.754,144.008,121.21,174.108,92.592,-31.014,False,False,-14.977,7.921,15.119,9,-15.391,3.184,-2.275,False,False
ATO,universe,2026-09-24,156.42,0.115,159.851,162.814,168.634,173.063,False,True,2.305,1.474,0.808,-2.774,-5.298,1218000.0,1.196,162.597,0.243,169.63,155.0,190.28,155.0,-17.795,False,False,-6.648,-9.39,-12.832,9,-7.063,-14.127,-30.226,False,False
AVY,universe,2026-09-24,169.01,-2.114,170.885,171.858,171.65,171.149,False,False,4.168,2.466,0.868,-0.683,-0.633,629200.0,0.646,206.882,0.121,182.022,166.85,196.152,150.831,-13.837,False,False,-5.534,3.27,0.259,7,-5.948,-1.467,-17.135,False,False
AWK,universe,2026-09-24,131.53,-1.15,135.222,136.336,135.999,130.569,False,False,2.597,1.974,0.836,-1.851,-1.721,1287100.0,0.59,270.757,0.039,142.37,132.07,142.37,118.817,-7.614,False,False,-4.411,1.85,-0.92,5,-4.826,-2.887,-18.314,False,False
AXON,universe,2026-09-24,445.0,-1.245,463.806,492.591,540.621,501.126,False,False,25.354,5.698,0.788,-1.877,-3.771,1429700.0,1.554,513.78,0.755,616.0,434.46,789.29,339.01,-43.62,False,False,-27.437,0.061,-3.292,12,-27.852,-4.676,-20.686,False,False
AXP,universe,2026-09-24,305.66,1.225,312.148,319.359,333.047,333.205,False,True,6.339,2.074,0.883,-2.161,-4.32,3951600.0,1.415,948.936,0.962,337.5,301.29,384.361,289.261,-20.476,False,False,-9.016,-10.501,2.407,7,-9.431,-15.239,-14.987,False,False
AZO,universe,2026-09-24,2861.75,0.647,2870.493,2905.797,2981.839,3316.612,False,True,85.619,2.992,1.005,-0.514,-1.403,481800.0,1.841,1123.518,0.224,3015.25,2764.88,4332.68,2764.88,-33.95,False,False,-5.47,-6.449,-15.486,4,-5.884,-11.187,-32.88,False,False
BA,universe,2026-09-24,196.8,-1.566,201.401,205.817,214.698,221.122,False,True,5.567,2.829,0.914,-1.62,-3.215,9615600.0,1.603,1316.995,0.472,215.29,195.46,254.35,176.77,-22.626,False,False,-6.765,-9.774,-1.408,9,-7.18,-14.512,-18.802,False,False
BAC,universe,2026-09-24,56.03,0.054,57.956,59.464,61.407,54.776,False,False,1.232,2.198,1.077,-2.788,-4.366,40990300.0,1.237,2303.163,0.275,63.83,55.74,64.899,45.649,-13.666,False,True,-9.794,-3.221,16.12,7,-10.208,-7.958,-1.274,False,False
BALL,universe,2026-09-24,56.66,-3.672,59.621,60.647,62.328,59.478,False,False,1.297,2.29,0.909,-3.073,-4.369,2510200.0,1.33,122.089,0.056,64.714,58.64,67.622,44.212,-16.211,False,False,-11.298,-7.381,-6.092,7,-11.712,-12.118,-23.486,False,False
BAX,universe,2026-09-24,23.48,-0.043,23.64,24.232,25.09,20.669,False,False,0.774,3.295,0.837,-0.972,-2.081,7346000.0,1.104,152.07,0.5,26.75,22.56,29.988,15.716,-21.703,False,False,-10.654,8.998,37.274,10,-11.069,4.261,19.88,False,False
BBY,universe,2026-09-24,91.0,0.22,91.55,89.686,86.412,70.82,False,False,3.256,3.578,1.118,0.404,1.409,3374700.0,0.904,380.618,0.368,96.53,75.904,96.53,53.812,-5.729,False,False,7.814,19.593,54.269,7,7.4,14.856,36.875,False,False
BDX,universe,2026-09-24,179.23,-1.803,181.555,181.502,176.291,159.827,False,False,4.002,2.233,0.932,-0.568,0.734,1404800.0,0.769,335.581,0.053,190.636,175.2,191.938,124.474,-6.621,False,False,-5.002,19.096,14.714,7,-5.417,14.358,-2.68,False,False
BE,universe,2026-09-24,266.65,-3.103,267.264,255.801,228.036,202.072,False,False,18.465,6.925,0.769,0.588,2.091,18081100.0,1.129,4227.189,0.851,288.0,197.5,351.28,61.37,-24.092,False,False,22.626,-13.756,77.506,3,22.211,-18.493,60.112,False,False
BEN,universe,2026-09-24,32.55,-0.489,33.138,33.439,33.652,28.904,False,False,0.781,2.4,0.918,-1.139,-1.411,4861300.0,1.239,123.164,0.625,35.39,32.07,36.28,20.32,-10.281,False,False,-7.08,0.694,39.628,7,-7.494,-4.043,22.234,False,False
BF-B,universe,2026-09-24,26.0,-1.103,26.272,26.533,27.094,26.635,False,False,0.765,2.943,0.886,-0.696,-1.43,1804000.0,0.762,70.507,0.016,28.17,25.55,30.848,22.225,-15.717,False,False,-6.951,-5.27,12.6,8,-7.366,-10.007,-4.794,False,False
BG,universe,2026-09-24,110.21,-1.139,114.682,115.959,114.972,114.534,False,False,4.258,3.863,1.108,-1.35,-1.118,1433500.0,0.895,238.723,0.151,127.47,109.76,134.025,76.566,-17.769,True,True,-1.343,-0.578,-11.027,5,-1.757,-5.315,-28.421,False,False
BIIB,universe,2026-09-24,226.36,-0.514,221.378,218.8,212.584,193.713,True,False,5.83,2.575,0.853,1.297,2.363,1034600.0,1.089,200.258,0.465,229.19,208.93,229.19,135.39,-1.235,True,False,2.532,12.082,19.653,6,2.117,7.344,2.259,False,False
BKNG,universe,2026-09-24,157.41,0.969,167.602,177.165,191.281,183.276,False,False,6.589,4.186,0.969,-2.998,-5.14,9501600.0,1.42,1462.745,0.525,215.071,155.37,222.955,149.403,-29.398,True,False,-26.19,-10.878,-6.68,10,-26.605,-15.615,-24.074,False,False
BKR,universe,2026-09-24,57.29,-1.275,58.086,59.361,60.539,58.77,False,False,1.726,3.013,0.963,-1.2,-1.882,7082700.0,0.86,513.365,0.109,66.09,55.44,69.918,43.244,-18.061,False,False,-7.328,0.985,-7.868,6,-7.742,-3.752,-25.262,False,False
BLK,universe,2026-09-24,1073.45,1.184,1072.548,1086.15,1104.157,1050.812,False,False,24.319,2.265,0.954,-0.522,-1.263,501200.0,0.782,635.296,0.984,1181.109,1017.46,1194.415,907.592,-10.128,False,False,-8.302,11.013,10.566,8,-8.716,6.276,-6.828,False,False
BMY,universe,2026-09-24,61.5,0.572,62.812,63.774,64.307,58.349,False,False,1.329,2.16,0.829,-1.712,-2.113,14901900.0,1.378,660.206,0.909,68.24,61.08,68.64,41.13,-10.402,False,False,-9.452,12.284,6.609,6,-9.867,7.547,-10.785,False,False
BNY,universe,2026-09-24,150.19,0.455,153.629,156.345,158.832,135.151,False,False,3.087,2.056,0.964,-1.994,-2.799,3544500.0,1.066,592.979,0.842,165.84,148.88,165.84,101.259,-9.437,False,True,-8.225,3.684,28.304,9,-8.639,-1.053,10.911,False,False
BR,universe,2026-09-24,162.66,-0.483,165.774,168.155,166.139,170.994,False,False,4.427,2.721,0.847,-1.241,-0.786,963100.0,0.824,183.627,0.257,184.533,161.83,234.246,133.011,-30.56,False,False,-11.448,20.11,0.864,8,-11.863,15.373,-16.53,False,False
BRK-B,universe,2026-09-24,505.18,-0.392,507.494,507.481,506.043,492.61,False,False,6.474,1.281,0.929,-0.355,-0.133,2701200.0,0.607,2431.541,0.04,523.74,499.22,537.74,464.01,-6.055,True,False,0.171,3.561,6.088,3,-0.244,-1.176,-11.306,False,False
BRO,universe,2026-09-24,60.33,-2.22,64.232,66.521,69.406,68.215,False,False,1.937,3.21,0.916,-3.197,-4.686,1810400.0,0.772,143.836,0.071,74.0,61.41,95.625,53.686,-36.91,False,False,-17.739,-0.592,-5.667,6,-18.154,-5.33,-23.06,False,False
BSX,universe,2026-09-24,44.68,0.134,44.533,45.397,46.892,63.203,False,False,1.514,3.389,0.895,-0.473,-1.461,17296200.0,0.833,949.969,0.314,49.66,42.72,105.65,42.2,-57.709,True,True,-10.389,1.086,-35.97,7,-10.804,-3.651,-53.364,False,False
BX,universe,2026-09-24,117.21,-1.727,124.296,128.641,133.493,127.574,False,False,4.07,3.472,0.939,-2.809,-4.001,5285700.0,1.244,472.473,0.465,145.77,118.76,178.845,99.778,-34.463,False,False,-18.269,3.701,10.263,10,-18.684,-1.036,-7.131,False,False
BXP,universe,2026-09-24,62.27,-0.144,63.795,65.071,67.638,62.309,False,False,1.472,2.364,0.831,-1.903,-3.647,1256700.0,0.892,89.998,0.611,72.25,62.27,74.94,48.536,-16.907,False,False,-13.67,-4.177,20.72,7,-14.084,-8.914,3.326,False,False
C,universe,2026-09-24,132.1,0.129,133.548,134.216,133.88,124.405,False,False,3.469,2.626,1.018,-0.61,-0.513,8648000.0,0.867,1333.697,0.692,141.27,130.2,147.212,91.72,-10.265,False,False,-0.863,-8.421,16.527,5,-1.278,-13.158,-0.867,False,False
CAH,universe,2026-09-24,222.62,0.61,227.233,230.894,232.896,216.702,False,False,5.175,2.325,0.927,-1.599,-1.986,3480800.0,1.886,409.818,0.196,249.29,220.94,258.3,144.369,-13.813,True,False,-6.431,-4.961,5.838,8,-6.845,-9.698,-11.556,False,False
CARR,universe,2026-09-24,54.87,-0.417,55.461,56.918,61.0,61.25,False,True,1.653,3.012,0.834,-1.239,-3.709,5048700.0,0.751,390.284,0.58,60.356,52.96,76.485,49.669,-28.26,False,False,-6.237,-27.543,-6.728,6,-6.652,-32.28,-24.122,False,False
CASY,universe,2026-09-24,598.85,0.258,612.904,661.921,775.189,729.794,False,False,26.182,4.372,0.928,-2.409,-6.735,612000.0,1.311,486.479,0.452,827.63,575.1,927.155,496.2,-35.41,True,True,-27.405,-23.628,-16.033,8,-27.82,-28.365,-33.427,False,False
CB,universe,2026-09-24,334.84,-0.11,337.805,339.328,344.271,327.251,False,False,5.176,1.546,0.77,-0.867,-1.822,1170800.0,0.652,544.622,0.023,347.979,332.625,364.808,262.902,-8.215,True,False,-2.116,1.521,4.235,5,-2.53,-3.216,-13.158,False,False
CBOE,universe,2026-09-24,267.57,-0.484,273.57,280.661,288.649,285.384,False,False,9.261,3.461,0.857,-1.414,-2.276,535300.0,0.52,290.97,0.379,316.86,264.73,369.378,226.521,-27.562,True,False,-13.117,9.525,-2.947,6,-13.531,4.787,-20.341,False,False
CBRE,universe,2026-09-24,136.53,0.088,139.716,141.843,144.994,145.966,False,True,4.296,3.147,0.963,-1.237,-1.97,2384700.0,1.405,273.583,0.33,152.97,135.32,174.27,121.69,-21.656,True,False,-10.024,1.449,1.321,7,-10.438,-3.288,-16.073,False,False
CCI,universe,2026-09-24,67.63,-3.702,71.866,72.984,74.25,81.537,False,True,1.992,2.946,0.867,-2.687,-3.323,4595800.0,1.29,250.171,0.031,76.636,70.08,95.578,67.54,-29.241,False,False,-10.062,-13.726,-9.805,6,-10.477,-18.464,-27.199,False,False
CCL,universe,2026-09-24,21.79,-0.046,22.285,23.151,25.464,27.316,False,True,0.757,3.472,0.81,-1.799,-4.857,28503300.0,1.454,513.078,0.479,26.46,21.52,33.492,21.45,-34.939,False,False,-16.641,-23.035,-14.348,9,-17.056,-27.773,-31.742,False,False
CDNS,universe,2026-09-24,322.0,4.177,299.437,302.261,319.145,325.585,False,False,10.985,3.412,0.853,1.797,0.26,2474800.0,0.991,799.38,0.972,347.72,273.07,416.69,262.75,-22.724,False,False,-2.983,-12.555,14.432,5,-3.397,-17.292,-2.962,False,False
CDW,universe,2026-09-24,139.46,-4.584,146.231,146.002,141.939,130.921,False,False,6.063,4.347,0.949,-1.079,-0.409,1567400.0,0.859,244.749,0.174,158.05,138.93,163.667,96.089,-14.791,False,False,-1.851,9.456,16.205,5,-2.265,4.719,-1.189,False,False
CEG,universe,2026-09-24,261.62,-0.856,265.833,270.283,271.519,290.05,False,True,9.427,3.603,0.97,-0.919,-1.05,1685900.0,0.607,787.407,0.585,305.8,250.55,410.406,228.279,-36.253,True,True,-6.034,-2.482,-13.481,6,-6.449,-7.219,-30.875,False,False
CF,universe,2026-09-24,118.44,-1.824,125.719,127.435,125.159,110.564,False,False,5.134,4.335,1.076,-1.752,-1.309,1979900.0,0.785,360.644,0.152,141.66,118.29,141.66,74.331,-16.391,False,False,-6.931,12.855,-6.692,4,-7.345,8.117,-24.086,False,False
CFG,universe,2026-09-24,64.73,0.186,66.881,68.293,70.693,64.32,False,False,1.549,2.393,0.979,-2.3,-3.85,4280300.0,1.157,257.293,0.85,71.18,64.54,75.33,46.555,-14.071,False,False,-7.303,-7.798,10.432,7,-7.718,-12.535,-6.961,False,False
CHD,universe,2026-09-24,95.33,-0.719,95.702,96.638,98.605,95.179,False,False,1.732,1.817,0.775,-0.755,-1.89,1251900.0,0.684,176.724,0.034,103.23,93.04,105.374,80.29,-9.531,False,False,-7.05,-2.577,1.645,7,-7.464,-7.314,-15.749,False,False
CHRW,universe,2026-09-24,146.2,-2.318,150.717,151.225,157.622,171.24,False,True,4.377,2.994,0.747,-1.148,-2.609,1495900.0,0.811,214.409,0.071,158.07,143.143,209.427,121.783,-30.19,False,False,2.207,-18.581,-13.201,6,1.792,-23.318,-30.594,False,False
CHTR,universe,2026-09-24,117.55,0.806,127.551,135.239,142.474,177.815,False,True,6.927,5.892,0.937,-2.554,-3.598,3621300.0,1.202,409.34,0.722,160.7,112.65,285.82,111.55,-58.873,True,True,-24.23,-9.333,-46.302,9,-24.644,-14.07,-63.696,False,False
CI,universe,2026-09-24,265.5,-1.033,274.361,276.865,279.444,277.009,False,False,6.358,2.395,0.838,-1.788,-2.193,1611900.0,0.955,409.688,0.312,290.94,267.02,308.479,234.202,-13.932,False,False,-4.42,-5.285,-0.68,6,-4.835,-10.022,-18.074,False,False
CIEN,universe,2026-09-24,358.43,0.708,353.473,358.082,377.505,387.063,False,False,23.825,6.647,0.82,0.015,-0.801,1418900.0,0.595,966.065,0.702,418.72,311.6,637.51,133.67,-43.777,False,False,-7.54,-26.05,-18.111,8,-7.955,-30.787,-35.504,False,False
CINF,universe,2026-09-24,162.33,-0.148,166.225,168.177,172.451,165.613,False,False,2.94,1.811,0.775,-1.989,-3.442,606300.0,0.922,107.121,0.024,174.088,162.38,193.706,146.699,-16.198,False,False,-4.763,-8.144,5.597,8,-5.177,-12.881,-11.797,False,False
CL,universe,2026-09-24,85.32,-0.71,86.887,88.026,90.376,87.548,False,False,1.628,1.908,0.799,-1.662,-3.106,4778500.0,1.005,470.687,0.015,92.31,85.77,98.154,73.219,-13.075,False,False,-6.581,-5.766,0.997,7,-6.995,-10.504,-16.397,False,False
CLX,universe,2026-09-24,81.8,-2.549,85.949,89.925,96.943,100.188,False,True,2.726,3.333,0.928,-2.98,-5.555,3056600.0,1.045,324.299,0.025,106.23,82.51,125.825,81.73,-34.989,False,False,-22.043,-13.136,-20.009,9,-22.458,-17.873,-37.403,False,False
CMCSA,universe,2026-09-24,22.13,-1.863,23.311,24.23,24.904,26.394,False,True,0.738,3.336,0.952,-2.845,-3.757,36087900.0,1.253,725.03,0.139,27.27,22.03,32.046,21.28,-30.942,False,False,-18.339,-1.139,-21.015,9,-18.754,-5.876,-38.409,False,False
CME,universe,2026-09-24,268.91,-0.698,272.566,273.169,267.489,274.394,False,False,5.698,2.119,0.885,-0.747,0.249,1255000.0,0.601,533.346,0.243,288.545,266.92,318.322,217.29,-15.523,True,True,-2.577,20.077,-7.606,5,-2.992,15.339,-25.0,False,False
CMG,universe,2026-09-24,32.01,-2.14,33.687,34.613,34.837,34.956,False,True,1.17,3.656,0.887,-2.224,-2.415,15535000.0,0.958,441.244,0.279,38.92,32.1,42.82,28.04,-25.245,False,False,-14.48,-0.836,-1.508,5,-14.895,-5.574,-18.902,False,False
CMI,universe,2026-09-24,521.07,-0.682,532.969,549.244,595.419,599.638,False,True,15.852,3.042,0.73,-1.777,-4.69,1186200.0,1.146,639.572,0.659,586.19,514.37,735.024,394.945,-29.108,True,True,-9.01,-28.118,-5.188,11,-9.425,-32.855,-22.582,False,False
CMS,universe,2026-09-24,62.77,-0.602,64.991,66.494,69.479,72.13,False,True,1.065,1.696,0.802,-3.497,-6.302,5025600.0,1.411,213.695,0.014,69.41,62.93,79.102,62.76,-20.647,False,False,-8.685,-17.929,-15.472,8,-9.099,-22.666,-32.866,False,False
CNC,universe,2026-09-24,61.92,-0.258,64.391,65.056,65.124,52.108,False,False,2.303,3.72,0.924,-1.361,-1.391,4571900.0,0.969,316.99,0.421,69.63,61.81,69.63,31.63,-11.073,False,False,-4.738,-4.4,89.184,10,-5.153,-9.137,71.79,False,False
CNP,universe,2026-09-24,36.82,-0.915,37.989,38.687,40.316,41.011,False,True,0.677,1.839,0.789,-2.757,-5.162,6926500.0,1.097,253.637,0.169,40.36,37.04,44.991,36.596,-18.162,False,False,-5.42,-16.237,-11.474,7,-5.835,-20.974,-28.868,False,False
COF,universe,2026-09-24,196.61,0.26,202.556,206.857,211.937,205.522,False,False,4.812,2.447,0.919,-2.129,-3.185,3688000.0,1.002,733.385,0.884,221.1,195.84,256.639,173.619,-23.39,False,False,-9.078,-3.707,6.976,9,-9.492,-8.444,-10.418,False,False
COHR,universe,2026-09-24,290.61,-3.323,298.585,296.643,296.389,285.607,False,False,20.844,7.172,0.733,-0.289,-0.277,4995900.0,0.763,1830.721,0.038,332.86,255.25,440.0,102.14,-33.952,False,True,0.857,-28.641,6.826,6,0.443,-33.378,-10.568,False,False
COO,universe,2026-09-24,55.38,-1.231,56.511,60.492,68.74,72.096,False,True,2.176,3.929,1.147,-2.349,-6.14,6253100.0,2.141,277.431,0.296,72.93,51.01,89.83,51.01,-38.35,False,False,-24.179,-21.602,-22.491,8,-24.593,-26.34,-39.885,False,False
COP,universe,2026-09-24,129.34,0.976,130.867,131.319,126.494,114.342,False,False,3.499,2.705,1.095,-0.566,0.813,5361600.0,0.794,922.154,0.291,141.62,124.47,141.62,82.955,-8.671,False,False,-1.896,22.359,1.738,6,-2.311,17.622,-15.656,False,False
COR,universe,2026-09-24,309.87,-0.772,315.483,318.082,317.263,318.202,False,False,7.557,2.439,0.952,-1.087,-0.978,1081400.0,0.8,402.609,0.093,338.71,304.45,375.326,243.785,-17.44,False,False,-5.545,8.197,-4.274,7,-5.959,3.46,-21.668,False,False
CPAY,universe,2026-09-24,400.32,1.306,400.792,402.903,398.424,344.232,False,False,8.498,2.123,0.807,-0.304,0.223,457900.0,0.922,173.219,0.982,427.46,388.19,427.46,252.84,-6.349,False,False,-2.922,22.869,37.176,7,-3.337,18.132,19.782,False,False
CPRT,universe,2026-09-24,28.04,-2.875,29.609,30.455,30.515,33.838,False,True,1.028,3.665,0.965,-2.35,-2.409,8375200.0,0.756,313.235,0.045,34.44,28.32,45.89,26.81,-38.897,False,False,-15.872,-6.689,-15.236,9,-16.286,-11.426,-32.63,False,False
CPT,universe,2026-09-24,97.41,-0.276,100.095,102.512,107.662,105.946,False,False,1.775,1.823,0.894,-2.874,-5.775,1877600.0,1.912,110.507,0.225,108.61,97.62,119.81,94.296,-18.696,False,False,-10.039,-13.458,2.095,11,-10.453,-18.196,-15.299,False,False
CRH,universe,2026-09-24,83.96,-1.49,87.011,89.417,94.779,108.883,False,True,2.46,2.929,0.827,-2.219,-4.399,7404000.0,1.641,440.771,0.287,98.19,85.05,130.092,83.48,-35.461,False,False,-12.723,-25.434,-20.223,10,-13.138,-30.172,-37.617,False,False
CRL,universe,2026-09-24,294.44,6.17,282.243,280.647,267.77,206.961,True,False,10.446,3.548,1.09,1.32,2.553,1590800.0,1.702,273.149,0.815,303.31,267.27,303.31,144.26,-2.924,False,False,-1.075,38.423,77.491,8,-1.49,33.686,60.097,False,False
CRWD,universe,2026-09-24,259.67,-1.074,244.271,231.704,211.664,149.495,True,False,12.399,4.775,1.153,2.255,3.872,8399300.0,0.836,3011.676,0.213,263.19,181.24,263.87,85.68,-1.592,False,True,40.074,53.051,169.186,2,39.66,48.314,151.792,False,False
CSCO,universe,2026-09-24,106.97,0.507,108.488,109.641,112.506,96.404,False,False,2.887,2.699,0.828,-0.925,-1.917,32360400.0,1.655,1944.295,0.955,112.95,104.51,129.884,65.494,-17.642,False,False,-3.726,-9.75,31.922,4,-4.141,-14.487,14.528,False,False
CSGP,universe,2026-09-24,27.86,-1.415,29.253,30.001,30.453,41.253,False,True,1.234,4.429,0.843,-1.735,-2.101,6497500.0,0.91,230.016,0.46,32.92,27.89,85.6,25.89,-67.453,False,False,-15.087,-2.723,-32.722,9,-15.501,-7.461,-50.115,False,False
CSX,universe,2026-09-24,46.95,-0.509,47.51,48.333,49.819,43.787,False,False,0.983,2.095,0.961,-1.407,-2.917,9553800.0,0.818,519.254,0.321,52.008,45.79,53.454,33.035,-12.167,True,True,-8.603,-0.762,19.34,7,-9.018,-5.499,1.946,False,False
CTAS,universe,2026-09-24,197.68,2.974,197.69,199.021,202.173,186.972,False,False,4.209,2.129,0.893,-0.319,-1.067,3398700.0,1.571,398.858,0.848,206.77,191.29,218.602,160.307,-9.571,False,False,-3.458,17.212,12.373,8,-3.872,12.475,-5.02,False,False
CTSH,universe,2026-09-24,57.17,-3.331,59.776,60.08,57.06,61.045,False,False,2.221,3.885,0.957,-1.31,0.049,4628900.0,0.598,378.716,0.089,65.42,57.89,85.482,36.864,-33.12,False,False,-9.34,46.884,-3.143,8,-9.755,42.147,-20.537,False,False
CTVA,universe,2026-09-24,79.45,-1.206,81.185,82.026,82.518,78.139,False,False,2.448,3.081,1.075,-1.053,-1.253,3498100.0,0.736,414.358,0.16,90.87,78.59,90.87,59.972,-12.567,False,False,-4.131,-2.451,-2.715,6,-4.545,-7.188,-20.109,False,False
CVNA,universe,2026-09-24,64.18,0.36,66.541,68.372,68.989,72.804,False,True,3.155,4.917,0.839,-1.328,-1.524,6965400.0,0.792,456.72,0.832,76.8,62.15,97.378,54.464,-34.092,True,False,-15.296,-3.051,3.999,9,-15.711,-7.789,-13.395,False,False
CVS,universe,2026-09-24,85.05,-0.943,89.21,91.841,97.351,86.635,False,False,2.14,2.516,0.852,-3.174,-5.749,7382100.0,0.976,644.537,0.364,98.5,85.67,110.0,68.481,-22.682,False,False,-8.45,-18.234,19.601,7,-8.864,-22.971,2.207,False,False
CVX,universe,2026-09-24,205.65,0.068,207.569,206.92,199.871,182.338,False,False,4.449,2.164,1.065,-0.285,1.299,9382800.0,1.085,2124.366,0.241,217.78,197.82,217.78,142.51,-5.57,False,False,2.882,20.439,2.045,6,2.467,15.702,-15.349,False,False
D,universe,2026-09-24,60.4,-1.259,62.823,64.101,66.677,63.163,False,False,1.091,1.806,0.925,-3.393,-5.755,5049500.0,1.224,328.607,0.019,66.81,61.04,72.26,54.166,-16.413,False,False,-8.845,-12.228,1.584,9,-9.259,-16.965,-15.809,False,False
DAL,universe,2026-09-24,82.76,1.235,81.18,81.25,84.084,75.076,False,False,2.351,2.841,0.939,0.642,-0.563,6253600.0,1.07,544.909,0.712,84.99,75.99,95.444,54.601,-13.29,False,False,-1.028,-9.929,22.348,8,-1.443,-14.666,4.954,False,False
DASH,universe,2026-09-24,187.53,-0.919,195.304,201.925,205.451,187.931,False,False,7.526,4.013,0.931,-1.913,-2.381,5530500.0,1.355,805.588,0.517,238.828,184.85,285.5,143.3,-34.315,False,False,-19.687,6.003,22.633,8,-20.102,1.266,5.239,False,False
DD,universe,2026-09-24,130.22,-0.504,129.902,131.233,135.871,136.417,False,False,2.915,2.238,0.797,-0.347,-1.939,809900.0,0.569,157.405,0.43,140.382,122.8,156.04,90.886,-16.547,False,False,-3.857,-5.085,-5.524,8,-4.272,-9.822,-22.918,False,False
DDOG,universe,2026-09-24,256.92,2.159,240.883,236.536,242.587,181.149,False,False,11.704,4.555,0.842,1.742,1.225,3487500.0,0.816,833.88,0.868,256.71,203.24,292.72,98.01,-12.23,False,False,15.216,16.285,108.387,4,14.801,11.548,90.993,False,False
DE,universe,2026-09-24,694.94,-2.049,689.361,675.365,639.023,579.937,True,False,17.442,2.51,0.952,1.122,3.206,1175500.0,0.95,925.252,0.229,721.22,617.21,721.22,429.137,-3.644,False,False,10.193,10.461,20.898,3,9.778,5.723,3.504,False,False
DECK,universe,2026-09-24,78.68,0.115,79.788,82.435,90.791,101.969,False,True,2.578,3.276,0.777,-1.457,-4.698,2121200.0,0.751,273.325,0.437,89.78,77.37,122.29,77.37,-35.661,True,True,-11.336,-23.306,-21.359,8,-11.751,-28.044,-38.753,False,False
DELL,universe,2026-09-24,536.02,-2.512,547.368,526.759,472.253,280.247,False,False,31.116,5.805,0.965,0.298,2.049,7963000.0,1.006,5788.314,0.287,595.51,421.89,595.51,109.699,-9.99,False,True,18.72,31.129,192.684,4,18.305,26.391,175.29,False,False
