ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
ANET,universe,2026-09-18,199.39,-0.07,195.454,193.62,187.53,155.114,True,False,8.285,4.155,0.869,0.696,1.432,10710000.0,1.625,1011.681,0.439,206.13,181.27,214.89,114.52,-7.213,True,False,6.94,17.516,46.331,2,7.653,15.261,29.986,False,False
AON,universe,2026-09-18,295.64,-0.138,307.403,320.277,345.292,334.154,False,False,8.692,2.94,0.952,-2.834,-5.712,3186100.0,2.241,584.751,0.558,361.73,295.78,381.47,293.0,-22.5,False,True,-15.151,-6.743,-6.276,9,-14.438,-8.999,-22.62,False,False
AOS,universe,2026-09-18,56.95,0.035,57.723,58.874,60.472,64.27,False,True,1.401,2.459,0.826,-1.374,-2.515,3270900.0,2.155,82.996,0.622,64.09,56.5,80.917,53.834,-29.619,False,True,-10.737,-1.589,-10.721,9,-10.024,-3.844,-27.065,False,False
APA,universe,2026-09-18,44.87,-1.298,44.844,43.705,39.947,34.185,True,False,1.573,3.506,1.133,0.741,3.13,11917500.0,2.196,243.411,0.277,47.44,40.46,47.44,21.133,-5.417,True,True,3.268,36.802,19.517,5,3.98,34.547,3.173,False,False
APD,universe,2026-09-18,284.18,-0.678,291.136,295.575,299.05,281.92,False,False,5.929,2.087,0.839,-1.922,-2.508,2524900.0,2.442,327.785,0.615,313.93,283.53,314.87,224.637,-9.747,False,False,-6.279,2.047,1.263,9,-5.567,-0.209,-15.081,False,False
APH,universe,2026-09-18,77.55,-1.046,79.172,79.852,79.953,73.252,False,False,2.754,3.551,0.844,-0.836,-0.873,29762400.0,2.439,947.73,0.079,84.48,75.75,89.26,58.916,-13.119,False,False,-0.602,-5.261,19.128,5,0.11,-7.516,2.784,False,False
APO,universe,2026-09-18,125.91,-0.071,128.084,129.64,128.353,126.78,False,False,3.932,3.123,0.923,-0.949,-0.621,5415400.0,1.601,312.627,0.632,137.83,122.72,151.386,98.725,-16.828,False,True,-5.777,-8.042,14.012,7,-5.065,-10.298,-2.332,False,False
APP,universe,2026-09-18,308.06,-4.21,319.459,323.682,357.193,475.317,False,True,16.374,5.315,0.687,-0.954,-3.001,10936300.0,1.851,1519.65,0.015,338.34,297.5,745.61,297.5,-58.683,False,False,-0.878,-34.415,-29.974,9,-0.166,-36.67,-46.318,False,False
APTV,universe,2026-09-18,43.59,-0.069,44.527,45.903,50.549,65.003,False,True,1.529,3.507,0.733,-1.513,-4.552,14169500.0,3.483,241.128,0.702,49.28,42.99,88.93,42.99,-50.984,False,False,-10.895,-31.548,-36.981,6,-10.183,-33.804,-53.326,False,False
ARE,universe,2026-09-18,53.3,-5.396,52.861,52.119,50.853,49.309,True,False,2.033,3.814,1.087,0.581,1.204,4104000.0,2.204,104.733,0.022,56.66,49.23,83.173,38.9,-35.917,False,False,5.44,5.819,10.769,6,6.153,3.564,-5.576,False,False
ARES,universe,2026-09-18,123.8,-1.213,129.162,132.319,132.287,129.319,False,False,4.449,3.594,0.909,-1.915,-1.908,7911900.0,3.848,282.05,0.303,144.008,121.29,179.428,92.592,-31.003,False,False,-12.573,-3.272,17.019,7,-11.86,-5.527,0.675,False,False
ATO,universe,2026-09-18,160.3,-1.068,163.475,165.517,170.166,173.281,False,True,2.422,1.511,0.834,-2.154,-4.074,2082200.0,2.101,158.465,0.281,172.092,161.43,190.28,156.473,-15.756,False,True,-5.863,-5.199,-12.288,8,-5.15,-7.454,-28.633,False,False
AVY,universe,2026-09-18,167.71,-1.976,171.075,172.367,170.593,171.18,False,False,4.196,2.502,0.876,-1.11,-0.687,2698600.0,2.908,207.524,0.005,184.697,166.85,196.152,150.831,-14.5,False,False,-7.903,6.305,4.157,7,-7.191,4.05,-12.187,False,False
AWK,universe,2026-09-18,135.9,-1.693,138.096,137.885,135.742,130.455,False,False,2.664,1.96,0.846,-0.745,0.059,3583100.0,1.701,277.358,0.245,142.37,135.04,142.37,118.817,-4.544,False,False,-2.026,9.382,0.498,5,-1.313,7.127,-15.846,False,False
AXON,universe,2026-09-18,447.76,-1.266,479.646,511.717,548.505,503.005,False,False,28.699,6.41,0.876,-2.229,-3.51,1207000.0,1.322,494.703,0.12,644.0,434.46,792.16,339.01,-43.476,False,True,-30.657,5.753,-10.837,11,-29.945,3.498,-27.181,False,False
AXP,universe,2026-09-18,311.56,0.125,319.764,325.436,336.891,334.366,False,False,6.243,2.004,0.848,-2.223,-4.057,5715200.0,2.116,862.967,0.591,344.0,309.59,384.361,289.261,-18.941,False,False,-8.338,-7.57,6.263,7,-7.625,-9.825,-10.082,False,False
AZO,universe,2026-09-18,2855.31,0.387,2891.415,2930.689,2996.863,3336.161,False,True,69.833,2.446,0.806,-1.079,-2.027,428700.0,1.877,923.577,0.689,3046.47,2834.0,4332.68,2815.0,-34.098,False,False,-7.201,-6.826,-14.552,3,-6.489,-9.081,-30.896,False,False
BA,universe,2026-09-18,198.2,0.609,204.812,209.087,216.246,221.203,False,True,5.564,2.807,0.902,-1.957,-3.243,9814400.0,1.742,1220.095,0.657,221.11,197.0,254.35,176.77,-22.076,False,False,-10.801,-11.009,-1.481,10,-10.089,-13.265,-17.826,False,False
BAC,universe,2026-09-18,57.73,-0.773,59.863,60.849,61.686,54.7,False,False,1.292,2.238,1.135,-2.414,-3.062,52425000.0,1.62,2191.997,0.296,63.83,57.18,64.899,45.649,-11.046,True,True,-8.145,3.247,24.072,7,-7.433,0.991,7.727,False,False
BALL,universe,2026-09-18,60.15,-0.988,60.974,61.566,62.494,59.268,False,False,1.177,1.956,0.809,-1.204,-1.992,3597100.0,1.987,113.803,0.009,64.714,59.34,67.622,44.212,-11.05,False,False,-3.638,4.542,2.667,5,-2.926,2.287,-13.677,False,False
BAX,universe,2026-09-18,22.8,-0.956,23.901,24.612,25.0,20.574,False,False,0.793,3.479,0.861,-2.285,-2.774,9968200.0,1.583,133.623,0.2,26.77,22.98,29.988,15.716,-23.971,False,True,-14.381,14.675,36.979,10,-13.669,12.419,20.634,False,False
BBY,universe,2026-09-18,92.85,-1.808,90.763,88.458,85.622,70.383,True,False,3.196,3.443,1.118,1.374,2.261,5108800.0,1.36,388.781,0.029,95.85,75.904,95.85,53.812,-3.13,True,True,5.172,25.551,50.367,6,5.885,23.296,34.022,False,False
BDX,universe,2026-09-18,180.94,-0.243,181.975,181.596,173.937,159.159,False,False,4.276,2.363,0.994,-0.153,1.638,6414800.0,3.681,348.262,0.475,191.938,175.2,191.938,124.474,-5.73,False,False,-2.981,26.411,17.096,8,-2.269,24.156,0.752,False,False
BEN,universe,2026-09-18,33.01,-0.181,33.408,33.66,33.674,28.686,False,False,0.783,2.372,0.908,-0.83,-0.848,7454300.0,1.936,110.143,0.596,35.39,32.07,36.28,20.32,-9.013,False,False,-2.855,0.881,41.72,6,-2.142,-1.374,25.376,False,False
BF-B,universe,2026-09-18,25.94,-2.113,26.325,26.668,27.028,26.691,False,False,0.808,3.114,0.926,-0.901,-1.347,8003500.0,3.483,70.425,0.221,29.063,25.55,30.848,22.225,-15.911,False,False,-7.982,-1.799,13.208,10,-7.27,-4.054,-3.136,False,False
BG,universe,2026-09-18,115.58,-3.126,119.292,118.257,115.31,114.176,False,False,4.517,3.908,1.195,-0.593,0.06,6775500.0,4.675,238.265,0.16,127.47,106.57,134.025,74.109,-13.762,True,False,1.386,3.312,-4.123,5,2.098,1.057,-20.467,False,False
BIIB,universe,2026-09-18,215.5,-1.621,216.746,215.989,210.565,192.842,False,False,5.629,2.612,0.808,-0.087,0.877,2634700.0,2.621,176.39,0.049,225.8,208.93,225.8,135.39,-4.562,False,False,-2.735,9.625,17.496,7,-2.023,7.369,1.152,False,False
BKNG,universe,2026-09-18,167.9,-1.536,176.335,184.656,192.562,184.092,False,False,6.336,3.773,0.934,-2.645,-3.893,18442600.0,3.075,1302.837,0.33,216.796,168.37,222.955,149.403,-24.693,False,True,-20.983,-2.023,-1.772,11,-20.271,-4.278,-18.116,False,False
BKR,universe,2026-09-18,57.25,1.202,58.71,60.181,60.518,58.606,False,False,1.867,3.26,1.041,-1.57,-1.751,21047900.0,2.696,483.419,0.788,66.09,55.44,69.918,43.244,-18.119,False,False,-11.213,-1.625,-5.036,6,-10.5,-3.881,-21.38,False,False
BLDR,universe,2026-09-18,58.12,0.763,60.471,63.339,68.967,88.129,False,True,2.907,5.002,0.816,-1.796,-3.732,27089800.0,12.188,223.121,0.664,72.72,57.31,131.62,56.56,-55.843,False,False,-19.89,-27.882,-31.211,8,-19.177,-30.137,-47.555,False,False
BLK,universe,2026-09-18,1069.78,1.501,1073.714,1092.628,1101.634,1050.266,False,False,24.443,2.285,0.953,-0.935,-1.303,1086200.0,1.663,651.603,0.988,1181.109,1017.46,1194.415,907.592,-10.435,False,False,-7.218,2.398,11.523,9,-6.506,0.143,-4.821,False,False
BMY,universe,2026-09-18,63.06,0.35,64.091,64.678,64.008,58.095,False,False,1.405,2.228,0.87,-1.151,-0.675,36831800.0,3.605,595.141,0.989,68.24,62.52,68.64,41.13,-8.129,False,True,-6.73,18.096,10.875,4,-6.017,15.841,-5.469,False,False
BNY,universe,2026-09-18,153.79,0.503,157.273,158.916,159.109,134.368,False,False,3.145,2.045,0.973,-1.63,-1.691,8457000.0,2.665,531.381,0.948,165.84,151.93,165.84,101.259,-7.266,False,False,-3.737,7.5,34.913,9,-3.024,5.245,18.569,False,False
BR,universe,2026-09-18,163.13,-0.718,168.813,170.374,164.83,172.228,False,False,4.713,2.889,0.901,-1.537,-0.361,3277700.0,2.933,197.884,0.318,185.766,164.21,242.107,133.011,-32.621,False,False,-6.758,19.284,-5.237,8,-6.045,17.029,-21.582,False,False
BRK-B,universe,2026-09-18,509.77,0.112,510.847,508.811,505.086,492.61,False,False,6.469,1.269,0.924,0.148,0.724,12481100.0,2.992,2334.872,0.613,523.74,495.68,537.74,464.01,-5.201,False,False,2.032,4.149,5.876,5,2.744,1.894,-10.469,False,False
BRO,universe,2026-09-18,65.02,-0.154,67.127,68.599,69.863,68.547,False,False,1.905,2.93,0.901,-1.879,-2.542,5677900.0,2.568,132.299,0.434,74.77,64.87,95.625,53.686,-32.005,False,False,-9.05,10.272,-1.801,6,-8.338,8.016,-18.145,False,False
BSX,universe,2026-09-18,43.34,-0.482,44.52,45.806,46.835,64.278,False,True,1.617,3.731,0.957,-1.525,-2.161,29262100.0,1.46,1043.912,0.341,51.8,42.78,105.65,42.2,-58.978,False,False,-16.67,-4.306,-37.988,8,-15.958,-6.561,-54.333,False,False
BX,universe,2026-09-18,124.96,-0.359,128.448,132.029,133.59,128.057,False,False,4.042,3.234,0.931,-1.749,-2.135,5998700.0,1.435,449.396,0.91,145.77,121.42,182.68,99.778,-31.596,False,False,-13.874,1.975,12.28,8,-13.162,-0.28,-4.064,False,False
BXP,universe,2026-09-18,63.17,-1.189,64.676,65.949,67.987,62.41,False,False,1.518,2.403,0.852,-1.831,-3.174,4821100.0,3.724,92.839,0.0,72.25,62.94,74.94,48.536,-15.706,False,True,-6.025,-1.335,21.158,8,-5.313,-3.59,4.814,False,False
C,universe,2026-09-18,131.77,-0.701,134.633,134.883,134.187,123.849,False,False,3.573,2.711,1.046,-0.871,-0.676,20213500.0,1.97,1283.116,0.131,141.27,129.61,147.212,91.72,-10.489,True,True,-0.843,-7.423,21.135,6,-0.13,-9.679,4.79,False,False
CAH,universe,2026-09-18,225.38,-0.424,232.823,234.648,233.553,216.23,False,False,5.238,2.324,0.935,-1.769,-1.56,4141000.0,2.192,379.006,0.833,249.29,226.02,258.3,144.369,-12.745,False,False,-4.032,1.849,7.348,7,-3.32,-0.406,-8.996,False,False
CARR,universe,2026-09-18,53.88,-0.938,56.063,57.822,62.112,61.225,False,False,1.897,3.521,0.935,-2.078,-4.339,21417100.0,3.412,391.5,0.484,61.24,53.73,76.485,49.669,-29.555,False,False,-11.961,-24.699,-7.976,8,-11.248,-26.954,-24.321,False,False
CASY,universe,2026-09-18,597.48,-1.641,637.534,694.272,794.505,729.197,False,False,29.224,4.891,1.026,-3.312,-6.742,1084700.0,2.535,439.566,0.053,860.0,586.25,927.155,496.2,-35.558,True,True,-28.544,-29.008,-10.045,8,-27.832,-31.264,-26.39,False,False
CB,universe,2026-09-18,340.64,-0.369,340.543,341.022,345.051,326.378,False,False,5.369,1.576,0.777,-0.071,-0.821,4324100.0,2.452,577.726,0.681,347.979,332.625,364.808,262.902,-6.625,True,False,0.22,5.649,5.9,6,0.932,3.394,-10.444,False,False
CBOE,universe,2026-09-18,272.86,2.321,279.871,286.274,289.04,285.053,False,False,10.103,3.703,0.916,-1.328,-1.601,1873600.0,1.841,308.146,0.889,316.86,264.91,369.378,226.521,-26.13,False,False,-2.54,9.843,-3.593,9,-1.828,7.587,-19.937,False,False
CBRE,universe,2026-09-18,139.5,0.129,140.967,143.158,144.892,146.399,False,True,4.233,3.035,0.952,-0.864,-1.274,4456500.0,2.808,243.416,0.826,154.32,137.24,174.27,121.69,-19.952,False,True,-10.041,6.043,4.722,8,-9.328,3.788,-11.622,False,False
CCI,universe,2026-09-18,73.06,-0.922,73.691,74.074,74.851,81.806,False,True,1.958,2.68,0.833,-0.518,-0.914,7108000.0,2.008,233.587,0.401,76.636,71.36,95.578,68.721,-23.56,False,False,-0.707,-9.662,-11.852,5,0.005,-11.917,-28.197,False,False
CCL,universe,2026-09-18,21.84,-1.488,22.644,23.676,25.82,27.385,False,True,0.734,3.359,0.755,-2.503,-5.426,27226800.0,1.472,478.685,0.075,26.46,21.93,33.492,21.81,-34.79,False,True,-18.172,-28.881,-11.432,11,-17.459,-31.136,-27.776,False,False
CDNS,universe,2026-09-18,282.9,0.762,287.133,299.467,324.774,326.085,False,True,10.169,3.594,0.773,-1.629,-4.118,4132300.0,1.765,778.493,0.537,347.72,273.07,416.69,262.75,-32.108,True,True,-10.185,-26.973,-1.566,6,-9.472,-29.228,-17.91,False,False
CDW,universe,2026-09-18,146.19,-2.017,148.637,146.656,141.477,130.872,False,False,6.182,4.229,0.976,-0.075,0.762,2865800.0,1.564,244.829,0.333,158.05,130.099,165.314,96.089,-11.568,False,False,7.061,14.426,23.493,6,7.774,12.17,7.149,False,False
CEG,universe,2026-09-18,254.71,-3.078,269.663,273.779,270.936,292.029,False,False,9.887,3.882,1.02,-1.929,-1.641,6538500.0,2.437,774.509,0.019,305.8,254.71,410.406,228.279,-37.937,False,False,-7.098,-6.918,-19.266,8,-6.385,-9.173,-35.611,False,False
CF,universe,2026-09-18,127.7,-4.573,132.296,130.624,124.949,109.708,False,False,5.454,4.271,1.167,-0.536,0.504,4627900.0,1.923,358.126,0.036,141.66,121.5,141.66,74.331,-9.855,False,False,7.293,24.704,2.646,4,8.005,22.449,-13.698,False,False
CFG,universe,2026-09-18,67.04,-0.519,68.779,69.615,71.055,64.095,False,False,1.633,2.435,1.031,-1.577,-2.46,5599300.0,1.518,237.483,0.512,71.18,65.66,75.33,46.555,-11.005,False,True,-5.257,0.589,19.125,8,-4.545,-1.666,2.781,False,False
CHD,universe,2026-09-18,94.75,-0.316,95.682,97.058,98.644,94.928,False,False,1.853,1.955,0.813,-1.246,-2.101,2265800.0,1.248,181.556,0.536,103.23,93.04,105.374,80.29,-10.082,False,False,-4.303,-0.618,0.813,7,-3.59,-2.873,-15.531,False,False
CHRW,universe,2026-09-18,152.99,-0.54,152.739,152.103,161.331,171.376,False,False,4.209,2.751,0.708,0.211,-1.982,2042500.0,1.127,200.821,0.54,158.07,140.633,209.427,121.783,-26.948,True,True,6.317,-16.964,-11.804,5,7.03,-19.219,-28.148,False,False
CHTR,universe,2026-09-18,128.17,-3.899,138.97,143.014,143.404,179.455,False,True,7.012,5.471,0.943,-2.117,-2.173,6372400.0,2.257,389.071,0.029,160.7,132.42,285.82,111.55,-55.157,False,False,-15.938,1.537,-39.437,9,-15.225,-0.718,-55.781,False,False
CI,universe,2026-09-18,275.28,-0.261,280.122,280.001,281.654,276.886,False,False,6.598,2.397,0.859,-0.716,-0.966,2329600.0,1.427,420.403,0.387,290.94,272.34,308.479,234.202,-10.762,False,True,-0.231,-0.881,5.232,5,0.481,-3.137,-11.112,False,False
CIEN,universe,2026-09-18,348.8,1.322,343.779,356.358,383.959,383.785,False,False,26.289,7.537,0.884,-0.288,-1.337,4863900.0,2.15,915.162,0.534,418.72,311.6,637.51,133.67,-45.287,False,False,-12.684,-18.547,-15.459,9,-11.972,-20.802,-31.803,False,False
CINF,universe,2026-09-18,169.0,-0.53,170.418,171.193,174.534,166.466,False,False,3.0,1.775,0.762,-0.731,-1.845,2356200.0,3.563,100.9,0.552,175.08,166.73,194.81,147.536,-13.249,False,False,0.303,-0.161,8.279,7,1.015,-2.416,-8.065,False,False
CL,universe,2026-09-18,87.47,-0.296,87.935,88.924,90.802,87.361,False,False,1.638,1.873,0.789,-0.887,-2.034,10838600.0,2.42,426.467,0.723,92.55,86.38,98.154,73.219,-10.885,True,True,-3.742,-1.686,3.53,9,-3.029,-3.941,-12.814,False,False
CLX,universe,2026-09-18,83.1,-2.235,88.21,92.54,97.765,100.531,False,True,2.616,3.148,0.883,-3.608,-5.605,5108000.0,1.801,308.27,0.006,109.42,83.76,125.825,83.09,-33.956,False,False,-22.984,-12.243,-20.155,8,-22.272,-14.499,-36.499,False,False
CMCSA,universe,2026-09-18,22.74,-0.742,24.37,25.042,24.988,26.436,False,False,0.732,3.22,0.938,-3.144,-3.069,64948100.0,2.367,656.592,0.691,27.35,22.84,32.046,21.28,-29.039,False,False,-14.479,2.763,-19.538,9,-13.767,0.508,-35.882,False,False
CME,universe,2026-09-18,276.01,1.792,275.432,274.441,265.232,274.256,False,False,5.681,2.058,0.862,0.276,1.897,3348600.0,1.582,539.393,0.773,288.545,265.175,318.322,217.29,-13.292,False,False,3.883,12.552,-10.288,6,4.596,10.297,-26.632,False,False
CMG,universe,2026-09-18,33.43,-0.239,35.101,35.555,35.086,34.984,False,False,1.207,3.61,0.911,-1.761,-1.372,22516500.0,1.385,465.423,0.76,38.92,33.45,42.82,28.04,-21.929,False,True,-3.549,2.893,1.488,4,-2.836,0.638,-14.857,False,False
CMI,universe,2026-09-18,532.23,1.594,542.014,559.959,606.728,599.156,False,False,17.246,3.24,0.769,-1.608,-4.32,1717200.0,1.736,621.497,0.958,605.815,519.09,735.024,394.945,-27.59,True,False,-12.19,-25.479,-0.805,11,-11.477,-27.734,-17.15,False,False
CMS,universe,2026-09-18,65.34,-1.299,66.763,67.818,70.338,72.26,False,True,1.097,1.679,0.807,-2.258,-4.555,5831800.0,1.699,205.301,0.278,70.95,65.67,79.102,65.14,-17.398,False,True,-7.464,-10.238,-14.295,7,-6.751,-12.493,-30.639,False,False
CNC,universe,2026-09-18,65.11,-2.966,66.324,66.033,65.497,51.621,False,False,2.473,3.798,0.996,-0.373,-0.157,13444500.0,3.035,306.135,0.03,69.63,61.81,69.63,31.63,-6.491,False,False,0.634,6.703,83.048,9,1.346,4.447,66.703,False,False
CNP,universe,2026-09-18,38.22,-0.882,38.775,39.282,40.782,41.018,False,True,0.725,1.897,0.834,-1.464,-3.533,9668900.0,1.55,252.773,0.386,40.59,37.84,44.991,36.596,-15.05,False,False,-4.831,-10.209,-10.615,8,-4.118,-12.465,-26.959,False,False
COF,universe,2026-09-18,202.43,0.193,207.131,210.41,212.291,206.037,False,False,4.867,2.404,0.915,-1.64,-2.026,8066400.0,2.248,723.037,0.799,221.51,200.55,256.639,173.619,-21.123,False,True,-8.291,0.801,13.513,9,-7.578,-1.454,-2.831,False,False
COHR,universe,2026-09-18,317.36,7.223,292.849,292.968,296.768,282.966,False,False,23.006,7.249,0.789,1.06,0.895,10161600.0,1.633,1765.467,0.933,315.7,255.25,440.0,102.14,-27.873,False,False,10.398,-18.536,15.165,7,11.11,-20.791,-1.179,False,False
COO,universe,2026-09-18,55.29,2.808,57.98,62.917,69.946,72.543,False,True,2.392,4.327,1.276,-3.188,-6.127,8794200.0,3.277,250.887,0.654,77.09,51.01,89.83,51.01,-38.45,False,False,-27.942,-16.113,-21.807,8,-27.23,-18.368,-38.152,False,False
COP,universe,2026-09-18,131.83,-1.021,134.669,133.017,125.135,113.591,False,False,3.446,2.614,1.094,-0.345,1.943,18510100.0,2.85,936.446,0.189,141.62,128.0,141.62,82.955,-6.913,True,True,0.957,23.176,6.091,5,1.67,20.92,-10.254,False,False
COR,universe,2026-09-18,308.78,-0.204,318.886,320.439,316.323,318.712,False,False,7.443,2.41,0.938,-1.566,-1.013,3343200.0,2.527,398.61,0.588,338.71,309.24,375.326,243.785,-17.73,False,False,-2.624,13.813,-6.526,6,-1.911,11.558,-22.87,False,False
CPAY,universe,2026-09-18,397.76,-1.608,405.776,405.847,395.411,342.318,False,False,8.857,2.227,0.825,-0.913,0.265,754400.0,1.554,174.364,0.201,427.46,399.68,427.46,252.84,-6.948,False,False,-2.289,15.199,39.869,7,-1.577,12.944,23.525,False,False
CPRT,universe,2026-09-18,29.28,-1.281,30.865,31.305,30.418,34.041,False,False,1.147,3.918,1.083,-1.765,-0.992,25589200.0,2.379,315.201,0.234,34.63,29.45,47.0,26.81,-37.702,False,True,-13.501,-3.143,-9.963,9,-12.788,-5.398,-26.307,False,False
CPT,universe,2026-09-18,99.12,-1.793,102.483,104.497,108.838,106.018,False,False,1.774,1.79,0.878,-3.031,-5.477,2100300.0,2.254,100.951,0.01,109.39,100.43,119.81,94.296,-17.269,False,False,-8.561,-8.223,1.448,10,-7.849,-10.478,-14.896,False,False
CRH,universe,2026-09-18,86.15,-0.634,88.533,91.029,96.164,109.537,False,True,2.578,2.993,0.842,-1.893,-3.884,7010500.0,1.608,415.986,0.644,98.19,85.47,130.092,85.47,-33.778,True,True,-9.067,-22.244,-14.067,9,-8.355,-24.5,-30.411,False,False
CRL,universe,2026-09-18,278.06,-1.282,278.866,278.885,263.504,204.92,False,False,9.206,3.311,0.968,-0.09,1.581,1481200.0,1.646,254.268,0.294,303.31,267.27,303.31,144.26,-8.325,True,False,-4.117,50.303,81.679,7,-3.405,48.047,65.335,False,False
CRWD,universe,2026-09-18,237.65,-3.276,229.274,220.473,207.084,146.969,True,False,12.853,5.408,1.221,1.336,2.378,19433100.0,2.018,2804.367,0.218,250.32,181.24,250.32,85.68,-5.062,True,False,17.864,38.802,122.009,5,18.577,36.547,105.665,False,False
CSCO,universe,2026-09-18,109.51,-0.662,109.682,110.555,113.268,95.777,False,False,2.824,2.579,0.791,-0.37,-1.331,41260700.0,2.169,1677.362,0.522,112.95,107.36,129.884,65.494,-15.686,False,False,-0.941,-8.048,40.766,3,-0.228,-10.303,24.422,False,False
CSGP,universe,2026-09-18,29.09,-0.717,30.327,30.727,30.441,42.05,False,False,1.289,4.432,0.87,-1.27,-1.048,17117000.0,2.422,226.76,0.137,33.63,28.79,89.8,25.89,-67.606,False,False,-13.756,-3.42,-32.064,7,-13.044,-5.675,-48.409,False,False
CSX,universe,2026-09-18,47.1,-1.67,48.431,49.082,50.041,43.563,False,False,0.96,2.038,0.947,-2.065,-3.064,25734900.0,2.311,501.324,0.114,52.008,47.53,53.454,32.295,-11.886,False,False,-6.81,3.504,23.081,8,-6.097,1.249,6.736,False,False
CTAS,universe,2026-09-18,197.64,-0.162,199.472,200.291,201.23,186.716,False,False,3.752,1.898,0.788,-0.707,-0.957,3983900.0,1.886,372.203,0.668,207.51,196.1,218.602,160.307,-9.589,False,False,-2.679,15.981,9.274,9,-1.966,13.726,-7.071,False,False
CTSH,universe,2026-09-18,59.87,-3.248,61.431,60.806,55.811,61.434,False,False,2.151,3.593,0.927,-0.435,1.887,19126200.0,2.461,390.498,0.052,65.42,57.89,85.482,36.864,-29.962,False,False,-1.74,37.806,-1.469,7,-1.027,35.55,-17.813,False,False
CTVA,universe,2026-09-18,80.53,-1.227,82.834,83.041,82.939,77.849,False,False,2.409,2.992,1.071,-1.042,-1.0,7608000.0,1.667,436.654,0.546,90.87,78.652,90.87,59.972,-11.379,False,True,2.713,2.687,3.609,7,3.425,0.432,-12.735,False,False
CVNA,universe,2026-09-18,65.11,-1.109,68.526,69.911,69.211,73.076,False,False,3.205,4.923,0.837,-1.498,-1.279,14442700.0,1.672,502.899,0.198,76.8,64.84,97.378,54.464,-33.137,False,True,-7.567,-2.178,10.664,9,-6.854,-4.434,-5.681,False,False
CVS,universe,2026-09-18,88.84,-1.584,92.941,94.414,98.829,86.397,False,False,2.34,2.635,0.925,-2.382,-4.268,21869800.0,2.981,616.928,0.296,98.5,90.17,110.0,68.481,-19.236,False,False,-5.136,-9.083,25.486,6,-4.424,-11.338,9.142,False,False
CVX,universe,2026-09-18,209.51,-0.974,211.299,208.081,197.84,181.19,False,False,4.499,2.147,1.09,0.318,2.594,47279400.0,6.12,2047.472,0.479,217.78,197.82,217.78,142.51,-3.797,False,False,1.823,21.718,5.875,5,2.535,19.462,-10.469,False,False
D,universe,2026-09-18,63.58,-1.104,64.463,65.26,67.347,63.076,False,False,1.065,1.675,0.9,-1.577,-3.537,9223300.0,2.358,307.147,0.173,67.855,63.41,72.26,54.166,-12.012,False,False,-5.956,-6.121,6.302,8,-5.244,-8.377,-10.042,False,False
DAL,universe,2026-09-18,79.62,0.239,79.313,80.57,84.367,74.745,False,False,2.233,2.805,0.874,-0.425,-2.125,24904500.0,4.468,503.068,0.489,84.99,75.99,95.444,54.601,-16.58,False,False,-4.406,-5.183,23.102,11,-3.694,-7.439,6.757,False,False
DASH,universe,2026-09-18,192.94,-0.833,201.628,207.25,205.381,188.545,False,False,7.272,3.769,0.891,-1.968,-1.711,7211400.0,1.86,793.117,0.161,238.828,191.745,285.5,143.3,-32.42,False,True,-12.388,11.23,21.148,7,-11.675,8.975,4.804,False,False
DD,universe,2026-09-18,129.01,0.428,128.958,131.492,136.098,136.167,False,False,3.21,2.488,0.857,-0.773,-2.208,2097000.0,1.488,163.841,0.821,140.382,122.8,156.04,90.886,-17.323,False,False,-7.233,-9.469,-0.359,8,-6.52,-11.724,-16.703,False,False
DDOG,universe,2026-09-18,229.92,-2.576,228.139,229.959,243.628,179.228,False,False,11.95,5.197,0.853,-0.003,-1.147,5189100.0,1.181,827.5,0.127,251.99,203.24,292.72,98.01,-21.454,True,False,-1.542,3.103,76.943,5,-0.829,0.848,60.599,False,False
DE,universe,2026-09-18,683.99,-0.239,677.711,664.642,630.106,575.436,True,False,17.334,2.534,0.942,1.116,3.109,2243000.0,1.905,914.542,0.521,705.88,586.48,705.88,429.137,-3.101,False,True,17.801,16.381,21.176,6,18.514,14.126,4.831,False,False
DECK,universe,2026-09-18,78.43,-1.606,80.527,83.907,92.983,102.296,False,True,2.644,3.371,0.775,-2.072,-5.505,6809400.0,2.603,274.914,0.093,93.09,77.37,122.29,77.37,-35.866,False,False,-14.35,-28.118,-25.241,9,-13.637,-30.374,-41.585,False,False
DELL,universe,2026-09-18,568.06,-3.457,544.524,515.442,462.64,271.909,True,False,33.233,5.85,1.035,1.583,3.172,11709400.0,1.528,5223.009,0.0,593.98,421.89,595.51,109.699,-4.609,False,False,29.827,38.95,264.098,6,30.54,36.694,247.753,False,False
DG,universe,2026-09-18,122.41,-2.033,125.072,125.234,124.345,126.208,False,False,4.049,3.308,0.993,-0.697,-0.478,4727100.0,1.972,358.491,0.054,134.13,117.51,156.684,93.781,-21.875,False,False,0.082,8.448,0.136,4,0.794,6.193,-16.208,False,False
