ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
ANET,universe,2026-09-23,203.47,-0.949,198.394,195.491,188.345,155.883,True,False,7.988,3.926,0.844,0.999,1.894,3965900.0,0.601,976.944,0.475,206.13,181.27,214.89,114.52,-5.314,False,False,7.856,25.444,49.742,2,7.334,20.518,31.994,False,False
AON,universe,2026-09-23,281.6,-3.17,300.245,314.326,342.287,333.582,False,False,8.659,3.075,0.949,-3.779,-7.009,1793000.0,1.201,613.627,0.075,361.73,290.7,381.47,281.18,-26.18,False,False,-20.701,-12.003,-13.186,8,-21.223,-16.929,-30.935,False,False
AOS,universe,2026-09-23,57.74,1.369,57.613,58.613,60.381,64.188,False,False,1.382,2.394,0.821,-0.632,-1.911,1097400.0,0.713,83.108,0.132,64.09,56.49,80.917,53.834,-28.643,False,False,-8.465,1.131,-10.22,8,-8.987,-3.795,-27.968,False,False
APA,universe,2026-09-23,43.7,-0.251,44.482,43.713,40.344,34.366,False,False,1.577,3.609,1.126,-0.008,2.128,5587000.0,0.992,241.164,0.741,47.44,40.46,47.44,21.133,-7.884,False,False,0.714,28.602,13.508,5,0.193,23.676,-4.241,False,False
APD,universe,2026-09-23,286.97,2.687,288.641,293.461,298.348,282.217,False,False,6.185,2.155,0.887,-1.049,-1.84,925500.0,0.865,326.532,0.232,313.93,279.37,314.87,224.637,-8.861,False,True,-5.942,2.231,4.272,8,-6.464,-2.695,-13.477,False,False
APH,universe,2026-09-23,82.19,1.979,79.851,80.023,79.94,73.257,False,False,2.814,3.423,0.871,0.77,0.8,13003400.0,1.036,956.637,0.401,84.349,75.633,89.122,58.825,-7.778,False,False,4.856,3.74,26.183,5,4.334,-1.186,8.435,False,False
APO,universe,2026-09-23,124.36,-2.775,127.381,129.017,128.635,126.725,False,False,3.899,3.135,0.917,-1.195,-1.097,3065300.0,0.898,322.835,0.36,137.83,122.72,151.386,98.725,-17.852,False,False,-6.278,-4.383,13.546,7,-6.8,-9.309,-4.202,False,False
APP,universe,2026-09-23,315.25,-4.519,320.287,323.451,351.105,471.968,False,True,17.932,5.688,0.775,-0.457,-2.0,6803700.0,1.118,1573.932,0.893,338.34,297.5,745.61,297.5,-57.719,False,False,3.1,-32.498,-31.311,9,2.578,-37.424,-49.059,False,False
APTV,universe,2026-09-23,45.17,3.672,44.502,45.644,49.928,64.668,False,False,1.516,3.357,0.742,-0.312,-3.138,3124000.0,0.722,240.04,0.86,48.25,42.99,88.93,42.99,-49.207,False,False,-6.442,-26.457,-36.362,6,-6.964,-31.383,-54.111,False,False
ARE,universe,2026-09-23,51.86,-2.775,52.75,52.196,51.038,49.346,False,False,1.991,3.839,1.064,-0.169,0.413,1937300.0,1.01,100.314,0.138,57.28,49.23,82.514,38.9,-37.15,False,False,-3.047,1.823,10.842,6,-3.569,-3.103,-6.906,False,False
ARES,universe,2026-09-23,121.48,-4.097,127.395,130.866,132.456,129.014,False,False,4.501,3.705,0.924,-2.085,-2.438,1637400.0,0.747,281.386,0.098,144.008,121.29,179.428,92.592,-32.296,False,True,-13.088,1.642,15.758,8,-13.61,-3.284,-1.99,False,False
ATO,universe,2026-09-23,156.24,-1.283,161.386,164.075,169.385,173.176,False,True,2.471,1.582,0.858,-3.17,-5.319,1066400.0,1.05,159.612,0.534,169.63,158.15,190.28,155.0,-17.889,False,False,-5.794,-8.129,-12.682,9,-6.316,-13.055,-30.431,False,False
AVY,universe,2026-09-23,172.66,1.967,171.104,172.143,171.071,171.185,False,False,4.252,2.463,0.886,0.122,0.374,541800.0,0.558,208.281,0.623,184.697,166.85,196.152,150.831,-11.976,False,False,-5.469,10.011,6.028,6,-5.991,5.085,-11.721,False,False
AWK,universe,2026-09-23,133.06,-0.679,136.566,137.123,135.873,130.508,False,False,2.61,1.962,0.835,-1.556,-1.078,2119600.0,0.988,271.14,0.44,142.37,133.73,142.37,118.817,-6.539,False,False,-1.721,5.802,-0.609,5,-2.243,0.876,-18.358,False,False
AXON,universe,2026-09-23,450.61,-0.321,470.263,501.232,544.302,502.112,False,False,26.475,5.875,0.815,-1.912,-3.539,770700.0,0.836,495.839,0.19,634.94,434.46,792.16,339.01,-43.116,False,False,-28.218,4.057,-11.171,10,-28.74,-0.869,-28.92,False,False
AXP,universe,2026-09-23,301.96,-3.709,315.609,322.323,335.102,333.829,False,False,6.565,2.174,0.903,-3.102,-5.048,3633500.0,1.326,872.376,0.153,344.0,308.67,384.361,289.261,-21.438,False,True,-10.131,-10.36,0.607,7,-10.653,-15.286,-17.141,False,False
AZO,universe,2026-09-23,2843.34,1.43,2869.558,2912.216,2986.762,3326.146,False,True,76.193,2.68,0.89,-0.904,-1.882,656600.0,2.732,1025.363,0.506,3046.47,2796.85,4332.68,2764.88,-34.375,False,False,-3.875,-6.667,-15.206,4,-4.397,-11.593,-32.955,False,False
BA,universe,2026-09-23,199.93,1.118,202.424,206.719,215.124,221.148,False,True,5.57,2.786,0.912,-1.219,-2.728,10022900.0,1.706,1268.675,0.32,215.29,195.46,254.35,176.77,-21.396,False,False,-5.003,-9.226,1.787,10,-5.822,-14.201,-16.358,False,False
BAC,universe,2026-09-23,56.0,-0.356,58.384,59.807,61.512,54.761,False,False,1.273,2.274,1.113,-2.99,-4.329,36727800.0,1.1,2258.097,0.351,63.83,56.07,64.899,45.649,-13.712,False,False,-9.697,-2.502,17.528,7,-10.515,-7.477,-0.617,False,False
BALL,universe,2026-09-23,58.82,-1.491,60.394,61.163,62.412,59.379,False,False,1.17,1.99,0.813,-2.002,-3.07,2091300.0,1.117,116.518,0.155,64.714,59.34,67.622,44.212,-13.016,False,False,-7.206,-2.451,1.655,6,-7.728,-7.377,-16.094,False,False
BAX,universe,2026-09-23,23.49,2.442,23.682,24.371,25.025,20.618,False,False,0.816,3.475,0.883,-1.08,-1.881,9441600.0,1.433,146.579,0.047,26.75,22.56,29.988,15.716,-21.67,False,False,-10.786,16.911,41.549,9,-11.308,11.985,23.8,False,False
BBY,universe,2026-09-23,90.8,-2.596,91.135,89.065,86.048,70.594,False,False,3.331,3.668,1.153,0.521,1.427,4863000.0,1.29,400.198,0.106,95.85,75.904,96.53,53.812,-5.936,False,False,6.826,22.093,47.46,7,6.304,17.167,29.712,False,False
BDX,universe,2026-09-23,182.52,1.007,181.884,181.606,175.122,159.503,True,False,4.052,2.22,0.941,0.226,1.826,1022800.0,0.555,334.279,0.395,191.938,175.2,191.938,124.474,-4.907,False,False,-4.377,27.568,18.345,7,-4.899,22.642,0.597,False,False
BE,universe,2026-09-23,275.19,-0.485,267.4,254.716,227.49,201.334,True,False,18.048,6.558,0.745,1.134,2.643,8193500.0,0.511,4116.887,0.359,288.0,197.5,351.28,61.37,-21.661,True,True,34.884,-15.635,88.641,2,34.066,-20.61,70.496,False,False
BEN,universe,2026-09-23,32.71,-2.765,33.316,33.572,33.674,28.799,False,False,0.791,2.418,0.923,-1.09,-1.219,6780600.0,1.736,114.785,0.063,35.39,32.07,36.28,20.32,-9.84,False,False,-4.663,-2.225,40.256,7,-5.185,-7.151,22.507,False,False
BF-B,universe,2026-09-23,26.29,0.535,26.293,26.591,27.038,26.663,False,False,0.781,2.97,0.899,-0.385,-0.957,1937700.0,0.81,70.127,0.463,29.063,25.55,30.848,22.225,-14.777,False,False,-6.773,-2.666,16.637,9,-7.295,-7.592,-1.112,False,False
BG,universe,2026-09-23,111.48,-1.003,116.878,117.174,115.186,114.357,False,False,4.441,3.983,1.165,-1.282,-0.835,1946900.0,1.245,238.355,0.601,127.47,106.57,134.025,74.109,-16.821,False,True,-1.441,1.193,-6.59,6,-1.963,-3.733,-24.339,False,False
BIIB,universe,2026-09-23,227.53,3.862,219.053,217.293,211.333,193.27,True,False,6.063,2.665,0.875,1.689,2.672,1494300.0,1.464,188.644,0.757,225.8,208.93,229.19,135.39,-0.724,False,False,4.959,15.386,23.9,6,4.437,10.46,6.152,False,False
BKNG,universe,2026-09-23,155.9,-5.066,169.866,179.14,191.78,183.521,False,False,6.798,4.361,1.001,-3.418,-5.278,13881600.0,2.129,1429.732,0.072,216.796,160.59,222.955,149.403,-30.075,False,False,-26.755,-13.778,-8.715,10,-27.573,-18.753,-26.86,False,False
BKR,universe,2026-09-23,58.03,0.346,58.455,59.791,60.54,58.691,False,False,1.798,3.099,1.002,-0.979,-1.396,8651100.0,1.064,497.753,0.888,66.09,55.44,69.918,43.244,-17.003,True,False,-6.914,-0.744,-6.544,6,-7.436,-5.67,-24.292,False,False
BLK,universe,2026-09-23,1060.89,-2.695,1073.845,1089.548,1103.515,1050.651,False,False,25.271,2.382,0.987,-1.134,-1.687,460700.0,0.703,647.953,0.284,1181.109,1017.46,1194.415,907.592,-11.179,False,False,-7.8,5.023,10.031,8,-8.322,0.097,-7.717,False,False
BMY,universe,2026-09-23,61.15,-2.347,63.337,64.187,64.145,58.234,False,False,1.375,2.249,0.853,-2.208,-2.178,15842800.0,1.479,619.208,0.045,68.24,62.19,68.64,41.13,-10.912,False,False,-8.745,11.364,9.61,5,-9.267,6.438,-8.138,False,False
BNY,universe,2026-09-23,149.51,-2.846,155.358,157.646,159.137,134.774,False,False,3.195,2.137,0.991,-2.547,-3.013,3786100.0,1.152,553.191,0.098,165.84,151.78,165.84,101.259,-9.847,False,False,-5.666,1.911,29.513,10,-6.188,-3.015,11.764,False,False
BR,universe,2026-09-23,163.45,-0.711,167.214,169.269,165.458,171.629,False,False,4.493,2.749,0.859,-1.295,-0.447,824500.0,0.705,190.163,0.468,185.766,162.29,236.847,133.011,-30.989,False,False,-9.728,20.631,-3.084,7,-10.25,15.705,-20.833,False,False
BRK-B,universe,2026-09-23,507.17,1.028,508.864,508.1,505.459,492.605,False,False,6.805,1.342,0.973,-0.137,0.252,5400400.0,1.229,2397.158,0.515,523.74,498.11,537.74,464.01,-5.685,False,False,2.289,2.914,5.665,4,1.767,-2.012,-12.084,False,False
BRO,universe,2026-09-23,61.7,-4.044,65.72,67.617,69.652,68.386,False,False,1.954,3.168,0.924,-3.027,-4.069,2486100.0,1.076,137.754,0.271,74.77,64.14,95.625,53.686,-35.477,False,True,-15.387,2.389,-7.038,6,-15.909,-2.537,-24.787,False,False
BSX,universe,2026-09-23,44.62,2.059,44.419,45.526,46.813,63.731,False,False,1.611,3.61,0.952,-0.563,-1.362,18564400.0,0.899,995.398,0.36,50.38,42.72,105.65,42.2,-57.766,False,False,-11.416,-2.149,-35.835,7,-11.937,-7.075,-53.584,False,False
BX,universe,2026-09-23,119.27,-5.648,126.476,130.405,133.65,127.839,False,False,4.199,3.521,0.967,-2.652,-3.425,5702100.0,1.351,464.619,0.137,145.77,121.42,182.478,99.778,-34.639,False,False,-16.815,0.347,11.205,9,-17.337,-4.579,-6.543,False,False
BXP,universe,2026-09-23,62.36,-2.76,64.174,65.472,67.84,62.352,False,False,1.522,2.441,0.857,-2.045,-3.6,1379200.0,0.993,90.35,0.047,72.25,62.94,74.94,48.536,-16.787,False,False,-7.847,-2.055,20.439,8,-8.369,-6.981,2.69,False,False
C,universe,2026-09-23,131.93,-2.31,134.203,134.628,133.925,124.149,False,False,3.618,2.743,1.056,-0.746,-0.551,8735100.0,0.835,1275.508,0.305,141.27,130.2,147.212,91.72,-10.381,False,False,0.213,-8.532,19.337,5,-0.309,-13.458,1.589,False,False
CAH,universe,2026-09-23,221.27,-1.984,229.67,232.696,233.104,216.455,False,False,5.128,2.317,0.918,-2.228,-2.308,1215800.0,0.649,373.695,0.07,249.29,221.7,258.3,144.369,-14.336,False,False,-3.59,-3.127,7.698,8,-4.112,-8.053,-10.05,False,False
CARR,universe,2026-09-23,55.1,0.879,55.673,57.31,61.557,61.237,False,False,1.784,3.238,0.889,-1.239,-3.62,5305600.0,0.8,397.682,0.362,61.035,52.96,76.485,49.669,-27.96,False,True,-8.73,-21.84,-4.811,7,-9.251,-26.766,-22.56,False,False
CASY,universe,2026-09-23,597.31,2.045,622.456,676.455,784.604,729.513,False,False,28.551,4.78,1.005,-2.772,-6.56,1023300.0,2.276,465.81,0.65,860.0,584.16,927.155,496.2,-35.576,False,False,-28.529,-28.145,-11.646,8,-29.051,-33.071,-29.395,False,False
CB,universe,2026-09-23,335.21,-0.608,339.085,340.182,344.491,326.819,False,False,5.289,1.578,0.775,-0.94,-1.755,1820600.0,1.012,548.322,0.177,347.979,332.625,364.808,262.902,-8.113,False,False,-1.398,1.238,3.34,6,-1.92,-3.688,-14.408,False,False
CBOE,universe,2026-09-23,268.87,-0.943,276.615,283.465,288.972,285.232,False,False,9.761,3.63,0.894,-1.495,-2.059,830200.0,0.799,294.242,0.447,316.86,264.91,369.378,226.521,-27.21,False,False,-10.349,4.738,-3.72,8,-10.871,-0.188,-21.468,False,False
CBRE,universe,2026-09-23,136.41,-4.748,140.472,142.549,144.933,146.19,False,True,4.486,3.288,1.005,-1.369,-1.9,2374400.0,1.419,260.123,0.205,154.17,137.24,174.27,121.69,-21.725,False,False,-10.316,2.402,0.486,8,-10.838,-2.524,-17.262,False,False
CCI,universe,2026-09-23,70.23,-4.084,72.991,73.654,74.575,81.683,False,True,1.979,2.818,0.852,-1.73,-2.196,2905900.0,0.815,238.108,0.063,76.636,71.36,95.578,68.721,-26.521,False,False,-5.64,-15.509,-11.37,4,-6.162,-20.435,-29.119,False,False
CCL,universe,2026-09-23,21.8,-2.154,22.396,23.287,25.558,27.334,False,True,0.76,3.487,0.806,-1.957,-4.943,28796000.0,1.491,502.74,0.437,26.46,21.81,33.492,21.52,-34.909,False,False,-15.208,-24.199,-13.434,10,-16.026,-29.173,-31.579,False,False
CDNS,universe,2026-09-23,309.09,4.812,292.28,299.965,321.612,325.834,False,False,11.109,3.594,0.853,0.821,-1.127,3589300.0,1.483,802.083,0.344,347.72,273.07,416.69,262.75,-25.823,False,False,-3.113,-18.459,5.665,6,-3.635,-23.385,-12.084,False,False
CDW,universe,2026-09-23,146.16,-0.171,147.856,146.591,141.581,130.918,False,False,5.994,4.101,0.942,-0.072,0.764,1005200.0,0.544,241.281,0.077,158.05,130.099,163.667,96.089,-10.697,False,False,7.001,12.916,22.944,5,6.479,7.99,5.195,False,False
CEG,universe,2026-09-23,263.88,0.675,267.488,271.915,271.292,291.051,False,False,9.977,3.781,1.027,-0.805,-0.743,2983100.0,1.071,794.794,0.943,305.8,250.55,410.406,228.279,-35.703,True,True,-3.298,-2.211,-8.65,7,-3.82,-7.137,-26.398,False,False
CF,universe,2026-09-23,120.64,-2.134,128.834,129.108,125.095,110.148,False,False,5.268,4.366,1.115,-1.608,-0.846,1999500.0,0.802,351.585,0.084,141.66,122.19,141.66,74.331,-14.838,False,True,-6.914,18.686,1.312,3,-7.436,13.76,-16.437,False,False
CFG,universe,2026-09-23,64.61,-4.083,67.81,68.973,70.899,64.215,False,False,1.658,2.565,1.047,-2.632,-3.794,4702300.0,1.275,239.986,0.058,71.18,65.66,75.33,46.555,-14.231,False,False,-7.515,-5.741,12.965,8,-8.037,-10.667,-4.783,False,False
CHD,universe,2026-09-23,96.02,0.555,95.715,96.834,98.615,95.056,False,False,1.787,1.861,0.791,-0.456,-1.452,1147900.0,0.625,178.688,0.282,103.23,93.04,105.374,80.29,-8.877,False,True,-2.814,-0.173,2.089,6,-3.336,-5.099,-15.659,False,False
CHRW,universe,2026-09-23,149.67,-2.074,152.196,151.943,159.615,171.317,False,False,4.352,2.908,0.738,-0.522,-2.285,1267300.0,0.692,205.9,0.569,158.07,140.962,209.427,121.783,-28.533,False,False,6.133,-15.95,-9.596,4,5.611,-20.876,-27.344,False,False
CHTR,universe,2026-09-23,116.61,-5.464,132.581,138.988,142.961,178.666,False,True,7.216,6.188,0.974,-3.101,-3.652,4392400.0,1.508,388.711,0.495,160.7,123.25,285.82,111.55,-59.202,False,False,-22.348,-11.491,-46.166,9,-22.87,-16.418,-63.914,False,False
CI,universe,2026-09-23,268.27,-2.259,277.126,278.478,280.616,276.938,False,False,6.459,2.408,0.845,-1.58,-1.911,1829700.0,1.097,408.203,0.162,290.94,272.34,308.479,234.202,-13.034,False,False,-2.793,-4.706,3.76,6,-3.315,-9.632,-13.988,False,False
CIEN,universe,2026-09-23,355.91,-2.746,349.284,357.111,380.273,385.415,False,False,25.164,7.07,0.855,-0.048,-0.968,1851600.0,0.788,943.437,0.251,418.72,311.6,637.51,133.67,-44.172,False,False,-10.076,-22.603,-12.746,9,-10.598,-27.529,-30.494,False,False
CINF,universe,2026-09-23,162.57,-2.565,168.46,170.05,173.883,166.507,False,False,3.054,1.879,0.787,-2.449,-3.704,800400.0,1.223,104.406,0.059,175.08,166.76,194.81,147.536,-16.549,False,False,-3.399,-7.531,2.644,7,-3.921,-12.457,-15.104,False,False
CL,universe,2026-09-23,85.93,-0.383,87.322,88.431,90.557,87.451,False,False,1.624,1.89,0.79,-1.54,-2.849,6221300.0,1.343,446.385,0.098,92.55,86.03,98.154,73.219,-12.454,False,False,-5.654,-5.477,2.125,7,-6.176,-10.403,-15.623,False,False
CLX,universe,2026-09-23,83.94,-1.107,86.939,91.125,97.353,100.357,False,True,2.714,3.233,0.92,-2.648,-4.943,2276900.0,0.777,314.1,0.032,109.42,82.51,125.825,82.51,-33.289,False,False,-21.323,-8.333,-18.784,8,-21.845,-13.259,-36.533,False,False
CMCSA,universe,2026-09-23,22.55,0.58,23.574,24.44,24.931,26.407,False,True,0.734,3.257,0.946,-2.574,-3.242,38887600.0,1.362,703.817,0.619,27.35,22.35,32.046,21.28,-29.632,False,False,-16.543,0.96,-20.866,9,-17.362,-4.015,-39.011,False,False
CME,universe,2026-09-23,270.8,-1.717,274.604,274.2,266.497,274.332,False,False,5.736,2.118,0.882,-0.593,0.75,1369800.0,0.65,535.893,0.503,288.545,269.45,318.322,217.29,-14.929,False,False,-1.058,12.305,-10.79,5,-1.58,7.379,-28.539,False,False
CMG,universe,2026-09-23,32.71,0.245,34.06,34.873,34.889,34.965,False,True,1.161,3.55,0.878,-1.863,-1.877,18153600.0,1.121,440.586,0.735,38.92,32.57,42.82,28.04,-23.61,False,False,-13.966,3.219,-0.153,5,-14.785,-1.756,-18.298,False,False
CMI,universe,2026-09-23,524.65,-1.894,537.781,554.668,601.209,599.458,False,False,17.172,3.273,0.778,-1.748,-4.458,1416200.0,1.397,623.058,0.955,587.71,519.09,735.024,394.945,-28.621,False,False,-10.725,-24.669,-3.647,12,-11.247,-29.595,-21.395,False,False
CMS,universe,2026-09-23,63.15,-2.396,65.799,67.136,69.896,72.192,False,True,1.138,1.802,0.847,-3.502,-5.927,4023700.0,1.154,200.723,0.198,69.41,64.42,79.102,62.93,-20.167,False,False,-7.5,-15.492,-14.026,8,-8.022,-20.418,-31.774,False,False
CNC,universe,2026-09-23,62.08,-4.478,65.354,65.587,65.326,51.868,False,False,2.423,3.902,0.973,-1.448,-1.34,3416800.0,0.735,309.408,0.117,69.63,61.81,69.63,31.63,-10.843,False,False,-4.522,-1.679,89.211,8,-5.044,-6.605,71.462,False,False
CNP,universe,2026-09-23,37.16,-2.185,38.365,38.982,40.542,41.016,False,True,0.717,1.93,0.829,-2.541,-4.716,7224100.0,1.15,248.173,0.179,40.36,37.84,44.991,36.596,-17.406,False,False,-4.153,-14.064,-9.993,8,-4.675,-18.99,-27.742,False,False
COF,universe,2026-09-23,196.1,-4.304,204.796,208.655,212.249,205.812,False,False,5.064,2.582,0.96,-2.479,-3.189,4938200.0,1.346,713.922,0.065,221.51,200.28,256.639,173.619,-23.589,False,False,-10.009,-0.514,7.412,9,-10.531,-5.44,-10.337,False,False
COHR,universe,2026-09-23,300.6,-3.154,300.357,297.247,296.565,285.063,True,False,21.625,7.194,0.756,0.155,0.187,5703000.0,0.878,1838.612,0.155,332.86,255.25,440.0,102.14,-31.682,False,False,9.115,-23.414,10.381,6,8.296,-28.389,-7.764,False,False
COO,universe,2026-09-23,56.07,3.603,57.058,61.567,69.309,72.335,False,True,2.297,4.098,1.215,-2.393,-5.762,4136300.0,1.445,263.564,0.993,76.58,51.01,89.83,51.01,-37.582,False,False,-26.437,-15.238,-20.174,7,-26.959,-20.164,-37.922,False,False
COP,universe,2026-09-23,128.09,0.439,132.411,132.116,125.839,113.983,False,False,3.536,2.761,1.114,-1.138,0.637,5059800.0,0.753,908.534,0.614,141.62,127.24,141.62,82.955,-9.554,False,False,-5.027,17.254,2.133,5,-5.549,12.328,-15.616,False,False
COR,universe,2026-09-23,312.28,-1.33,317.328,319.371,316.731,318.446,False,False,7.66,2.453,0.965,-0.926,-0.581,1103000.0,0.808,405.74,0.165,338.71,304.45,375.326,243.785,-16.798,False,False,-1.811,11.308,-2.185,7,-2.333,6.381,-19.933,False,False
CPAY,universe,2026-09-23,395.16,-0.519,402.573,404.163,396.945,343.306,False,False,8.443,2.137,0.795,-1.066,-0.211,468200.0,0.946,175.279,0.561,427.46,396.39,427.46,252.84,-7.556,False,False,-5.267,16.443,34.724,7,-5.789,11.517,16.976,False,False
CPRT,universe,2026-09-23,28.87,-0.138,30.211,30.886,30.475,33.941,False,False,1.071,3.71,1.008,-1.882,-1.498,11025600.0,0.994,314.311,1.0,34.44,28.71,45.95,26.81,-37.171,False,False,-14.586,-2.466,-13.537,9,-15.108,-7.392,-31.285,False,False
CPT,universe,2026-09-23,97.68,-1.154,101.065,103.408,108.225,105.974,False,False,1.755,1.797,0.876,-3.264,-6.008,1369100.0,1.402,104.35,0.029,109.39,98.28,119.81,94.296,-18.471,False,False,-9.211,-10.792,1.533,10,-9.733,-15.718,-16.215,False,False
CRH,universe,2026-09-23,85.23,-2.192,87.725,90.181,95.48,109.212,False,True,2.48,2.91,0.822,-1.996,-4.132,5035800.0,1.131,421.497,0.092,98.19,85.47,130.092,85.05,-34.485,False,False,-10.35,-22.405,-17.753,9,-10.872,-27.331,-35.501,False,False
CRL,universe,2026-09-23,277.33,-0.602,278.608,278.754,265.368,205.905,False,False,9.352,3.372,0.981,-0.152,1.279,1594200.0,1.737,264.833,0.048,303.31,267.27,303.31,144.26,-8.565,False,False,-6.05,48.623,75.525,8,-6.572,43.697,57.777,False,False
CRWD,universe,2026-09-23,262.49,5.27,238.3,226.679,209.819,148.228,True,False,13.422,5.113,1.257,2.668,3.924,13225800.0,1.326,2997.312,0.952,250.32,181.24,263.19,85.68,-0.266,False,False,36.749,54.197,154.037,4,36.227,49.271,136.288,True,False
CSCO,universe,2026-09-23,106.43,-0.009,108.825,109.908,112.602,96.253,False,False,2.956,2.777,0.842,-1.177,-2.088,17630900.0,0.898,1829.145,0.536,112.95,104.51,129.884,65.494,-18.058,True,True,-3.447,-10.776,32.831,4,-4.266,-15.751,14.686,False,False
CSGP,universe,2026-09-23,28.26,-2.686,29.76,30.364,30.444,41.651,False,True,1.247,4.412,0.846,-1.687,-1.751,5664200.0,0.772,229.14,0.463,33.28,28.79,86.99,25.89,-67.514,False,False,-12.399,-6.609,-34.141,7,-12.921,-11.535,-51.89,False,False
CSX,universe,2026-09-23,47.19,2.609,47.842,48.654,49.929,43.678,False,False,1.054,2.233,1.034,-1.389,-2.599,10643000.0,0.915,504.381,0.699,52.008,45.79,53.454,32.423,-11.718,False,False,-8.278,2.511,21.891,8,-8.8,-2.415,4.142,False,False
CTAS,universe,2026-09-23,191.97,-2.494,197.722,199.253,201.758,186.83,False,False,3.993,2.08,0.842,-1.824,-2.451,3295100.0,1.531,383.324,0.091,207.51,194.87,218.602,160.307,-12.183,False,False,-5.8,14.022,6.502,8,-6.322,9.096,-11.247,False,False
CTSH,universe,2026-09-23,59.14,-0.404,60.709,60.536,56.457,61.256,False,False,2.144,3.626,0.925,-0.651,1.251,4520300.0,0.575,386.905,0.453,65.42,57.89,85.482,36.864,-30.816,False,False,-4.412,45.267,-3.283,6,-4.934,40.341,-21.032,False,False
CTVA,universe,2026-09-23,80.42,1.656,81.841,82.478,82.702,77.997,False,False,2.448,3.044,1.081,-0.84,-0.932,5550000.0,1.188,413.099,0.306,90.87,78.85,90.87,59.972,-11.5,False,False,-1.465,1.873,3.88,6,-1.987,-3.053,-13.868,False,False
CVNA,universe,2026-09-23,63.95,-4.808,67.494,69.144,69.217,72.955,False,True,3.315,5.184,0.872,-1.566,-1.589,8563700.0,0.97,470.117,0.623,76.8,64.75,97.378,54.464,-34.328,False,False,-8.525,-1.357,6.726,9,-9.047,-6.283,-11.023,False,False
CVS,universe,2026-09-23,85.86,-1.986,90.859,93.073,98.123,86.519,False,False,2.27,2.644,0.899,-3.178,-5.402,7313600.0,0.96,623.323,0.145,98.5,87.19,110.0,68.481,-21.945,False,False,-7.697,-14.944,22.247,6,-8.219,-19.87,4.498,False,False
CVX,universe,2026-09-23,205.51,0.903,209.111,207.482,198.914,181.768,False,False,4.529,2.204,1.091,-0.435,1.456,8257800.0,0.961,2083.747,0.577,217.78,197.82,217.78,142.51,-5.634,False,False,0.117,17.799,1.945,5,-0.405,12.873,-15.803,False,False
D,universe,2026-09-23,61.17,-2.627,63.62,64.687,67.038,63.119,False,False,1.156,1.89,0.978,-3.041,-5.075,4908100.0,1.221,307.134,0.105,66.81,62.78,72.26,54.166,-15.347,False,False,-7.225,-9.733,4.324,8,-7.747,-14.659,-13.424,False,False
DAL,universe,2026-09-23,81.75,-0.909,80.23,80.836,84.18,74.909,False,False,2.246,2.748,0.89,0.407,-1.082,6651900.0,1.138,530.453,0.115,84.99,75.99,95.444,54.601,-14.348,False,False,-0.801,-5.498,26.162,10,-1.323,-10.424,8.414,False,False
DASH,universe,2026-09-23,189.27,-2.353,198.221,204.507,205.415,188.263,False,False,7.325,3.87,0.902,-2.08,-2.204,5832700.0,1.459,810.805,0.679,238.828,188.71,285.5,143.3,-33.706,False,False,-15.312,10.349,18.309,7,-15.834,5.423,0.56,False,False
DD,universe,2026-09-23,130.88,0.84,129.431,131.296,135.988,136.298,False,False,3.044,2.326,0.822,-0.137,-1.678,686700.0,0.483,159.719,0.257,140.382,122.8,156.04,90.886,-16.124,False,True,-4.969,-6.11,-0.334,7,-5.491,-11.036,-18.083,False,False
DDOG,universe,2026-09-23,251.49,2.628,234.9,233.163,243.203,180.149,False,False,12.362,4.916,0.884,1.482,0.67,2827000.0,0.653,834.521,0.427,251.99,203.24,292.72,98.01,-14.085,False,False,6.735,14.018,94.607,5,6.213,9.092,76.858,False,False
DE,universe,2026-09-23,709.48,3.615,684.531,670.378,634.54,577.695,True,False,18.31,2.581,0.997,2.136,4.093,1819000.0,1.504,894.391,0.398,705.88,617.21,721.22,429.137,-1.628,False,False,9.577,20.167,25.371,4,9.055,15.241,7.623,False,False
DECK,universe,2026-09-23,78.59,-2.044,80.13,83.119,91.883,102.156,False,True,2.629,3.346,0.782,-1.723,-5.056,3217800.0,1.162,279.644,0.313,93.09,77.37,122.29,77.37,-35.735,True,True,-14.278,-24.163,-23.289,8,-14.8,-29.089,-41.038,False,False
DELL,universe,2026-09-23,549.83,0.166,549.89,525.833,469.773,278.255,False,False,32.017,5.823,0.992,0.75,2.5,8252300.0,1.045,5678.321,0.267,595.51,421.89,595.51,109.699,-7.671,False,False,26.926,26.881,212.273,5,26.108,21.906,194.128,False,False
DG,universe,2026-09-23,120.6,-1.075,123.789,124.538,124.348,126.336,False,False,3.848,3.191,0.944,-1.023,-0.974,1610400.0,0.656,358.366,0.194,134.13,120.44,156.684,93.781,-23.03,False,False,-2.277,5.791,-2.654,3,-2.799,0.865,-20.402,False,False
