ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
AON,universe,2026-09-21,290.82,-1.63,304.388,317.599,343.986,333.888,False,False,8.584,2.952,0.94,-3.12,-6.194,1936300.0,1.314,599.643,0.017,361.73,293.0,381.47,290.7,-23.763,False,False,-17.364,-7.062,-10.25,9,-19.045,-11.23,-30.117,False,False
AOS,universe,2026-09-21,56.96,0.018,57.585,58.7,60.41,64.23,False,True,1.378,2.419,0.815,-1.263,-2.504,1478600.0,0.959,83.609,0.38,64.09,56.49,80.917,53.834,-29.607,False,False,-8.762,-2.36,-10.078,9,-10.443,-6.529,-29.945,False,False
APA,universe,2026-09-21,43.81,-2.362,44.656,43.714,40.159,34.28,False,False,1.553,3.545,1.114,0.062,2.351,6000900.0,1.076,242.285,0.287,47.44,40.46,47.44,21.133,-7.652,False,True,-1.307,29.001,13.561,5,-2.988,24.832,-6.306,False,False
APD,universe,2026-09-21,279.46,-1.661,289.013,294.11,298.648,282.058,False,False,5.859,2.097,0.835,-2.5,-3.275,1741400.0,1.639,331.432,0.018,313.93,281.23,314.87,224.637,-11.246,False,False,-6.949,-0.676,0.694,9,-8.63,-4.845,-19.173,False,False
APH,universe,2026-09-21,80.72,4.088,79.454,79.931,79.977,73.304,False,False,2.819,3.492,0.868,0.28,0.264,11652200.0,0.928,945.539,0.79,84.48,75.75,89.26,58.916,-9.568,False,False,5.441,-2.577,27.823,5,3.759,-6.745,7.957,False,False
APO,universe,2026-09-21,127.91,1.588,128.052,129.483,128.514,126.767,False,False,3.845,3.006,0.904,-0.409,-0.157,2367800.0,0.691,313.076,0.707,137.83,122.72,151.386,98.725,-15.507,False,True,-1.593,-4.999,15.171,7,-3.274,-9.168,-4.695,False,False
APP,universe,2026-09-21,330.17,7.177,321.407,324.272,353.657,473.703,False,False,17.357,5.257,0.739,0.34,-1.353,5991100.0,0.993,1535.059,0.775,338.34,297.5,745.61,297.5,-55.718,False,False,6.931,-29.66,-25.367,9,5.25,-33.828,-45.233,False,False
APTV,universe,2026-09-21,43.57,-0.046,44.353,45.691,50.209,64.833,False,True,1.494,3.429,0.723,-1.42,-4.444,2779200.0,0.645,239.034,0.25,49.28,42.99,88.93,42.99,-51.006,False,False,-7.357,-31.461,-36.021,6,-9.038,-35.63,-55.887,False,False
ARE,universe,2026-09-21,53.34,0.075,52.948,52.23,50.962,49.318,True,False,1.96,3.674,1.048,0.567,1.213,1919900.0,1.001,101.837,0.059,57.28,49.23,83.173,38.9,-35.869,True,True,0.756,6.525,15.834,6,-0.926,2.356,-4.033,False,False
ARES,universe,2026-09-21,126.67,2.318,128.709,131.805,132.41,129.185,False,False,4.428,3.495,0.907,-1.16,-1.296,1615300.0,0.741,282.338,0.559,144.008,121.29,179.428,92.592,-29.404,False,True,-8.715,1.675,22.129,7,-10.396,-2.494,2.263,False,False
ATO,universe,2026-09-21,158.27,-1.266,162.529,164.858,169.828,173.236,False,True,2.41,1.523,0.833,-2.734,-4.796,1059500.0,1.054,157.958,0.053,171.088,159.98,190.28,157.792,-16.823,False,False,-6.624,-6.112,-11.283,8,-8.305,-10.281,-31.15,False,False
AVY,universe,2026-09-21,169.33,0.966,170.758,172.091,170.784,171.185,False,False,4.231,2.499,0.882,-0.653,-0.344,761800.0,0.789,209.608,0.293,184.697,166.85,196.152,150.831,-13.674,False,False,-6.769,8.15,6.357,7,-8.45,3.981,-13.509,False,False
AWK,universe,2026-09-21,133.97,-1.42,137.345,137.529,135.825,130.484,False,False,2.638,1.969,0.841,-1.349,-0.703,1442200.0,0.671,273.869,0.104,142.37,135.04,142.37,118.817,-5.9,False,False,-2.361,7.958,0.026,5,-4.043,3.789,-19.84,False,False
AXON,universe,2026-09-21,452.06,0.96,474.63,506.294,546.231,502.576,False,False,27.527,6.089,0.844,-1.97,-3.421,990700.0,1.081,498.15,0.679,636.36,434.46,792.16,339.01,-42.933,False,False,-26.406,10.25,-8.908,11,-28.087,6.082,-28.775,False,False
AXP,universe,2026-09-21,313.59,0.652,318.642,324.359,336.151,334.145,False,False,6.124,1.953,0.838,-1.759,-3.684,2489900.0,0.907,858.054,0.624,344.0,308.67,384.361,289.261,-18.413,False,False,-5.303,-6.987,6.749,7,-6.984,-11.156,-13.118,False,False
AZO,universe,2026-09-21,2803.25,-1.823,2875.385,2919.104,2991.475,3331.043,False,True,70.121,2.501,0.815,-1.652,-2.684,609200.0,2.623,970.762,0.087,3046.47,2815.0,4332.68,2796.85,-35.3,False,False,-5.359,-4.944,-14.611,4,-7.04,-9.113,-34.477,False,False
BA,universe,2026-09-21,201.15,1.488,204.146,208.365,215.823,221.181,False,True,5.457,2.713,0.888,-1.322,-2.689,6339200.0,1.1,1217.29,0.742,216.46,195.46,254.35,176.77,-20.916,False,False,-6.485,-8.912,3.09,10,-8.167,-13.08,-16.776,False,False
BAC,universe,2026-09-21,57.96,0.398,59.517,60.587,61.658,54.73,False,False,1.258,2.17,1.103,-2.088,-2.941,33211300.0,1.012,2185.808,0.605,63.83,57.18,64.899,45.649,-10.692,False,False,-5.827,1.544,24.17,7,-7.508,-2.625,4.303,False,False
BALL,universe,2026-09-21,59.71,-0.732,60.744,61.398,62.458,59.327,False,False,1.171,1.961,0.81,-1.441,-2.347,2049300.0,1.103,115.527,0.0,64.714,59.34,67.622,44.212,-11.7,False,False,-4.328,2.921,5.363,5,-6.009,-1.247,-14.503,False,False
BAX,universe,2026-09-21,22.93,0.57,23.725,24.459,25.007,20.595,False,False,0.774,3.374,0.839,-1.977,-2.684,11747700.0,1.831,141.351,0.712,26.75,22.71,29.988,15.716,-23.537,False,False,-13.143,16.678,42.11,10,-14.825,12.509,22.243,False,False
BBY,universe,2026-09-21,93.22,0.398,91.21,88.891,85.848,70.493,True,False,3.094,3.319,1.077,1.399,2.383,2630700.0,0.694,390.102,0.364,95.85,75.904,95.85,53.812,-2.744,False,False,9.878,23.929,54.307,6,8.197,19.76,34.441,False,False
BDX,universe,2026-09-21,180.7,-0.133,181.743,181.515,174.53,159.332,False,False,4.081,2.259,0.948,-0.2,1.512,1461500.0,0.796,337.374,0.465,191.938,175.2,191.938,124.474,-5.855,True,True,-3.12,29.177,18.761,8,-4.802,25.009,-1.105,False,False
BE,universe,2026-09-21,272.89,2.733,263.255,250.282,225.994,199.679,True,False,18.794,6.887,0.76,1.203,2.495,14507600.0,0.906,4174.797,0.453,288.0,185.93,351.28,61.37,-22.316,True,False,34.774,-21.096,81.781,3,33.093,-25.264,61.915,False,False
BEN,universe,2026-09-21,33.64,1.909,33.45,33.658,33.677,28.746,False,False,0.777,2.31,0.904,-0.023,-0.047,4988600.0,1.282,107.837,0.897,35.39,32.07,36.28,20.32,-7.277,False,False,-0.971,0.14,46.949,6,-2.653,-4.028,27.082,False,False
BF-B,universe,2026-09-21,26.15,0.81,26.293,26.621,27.032,26.677,False,False,0.799,3.057,0.918,-0.589,-1.104,2369800.0,0.992,70.343,0.652,29.063,25.55,30.848,22.225,-15.231,False,False,-7.172,-3.256,16.677,10,-8.853,-7.424,-3.189,False,False
BG,universe,2026-09-21,112.61,-2.57,118.077,117.744,115.29,114.267,False,False,4.562,4.051,1.202,-1.125,-0.587,1583000.0,1.022,236.445,0.118,127.47,106.57,134.025,74.109,-15.978,False,False,-3.397,1.705,-3.511,5,-5.078,-2.463,-23.378,False,False
BIIB,universe,2026-09-21,219.07,1.657,217.169,216.269,210.963,193.036,True,False,5.75,2.625,0.827,0.487,1.41,928500.0,0.906,178.731,0.611,225.8,208.93,225.8,135.39,-2.981,False,False,2.202,9.694,20.726,7,0.521,5.525,0.86,False,False
BKNG,universe,2026-09-21,168.52,0.369,174.914,183.189,192.374,183.917,False,False,6.175,3.664,0.911,-2.376,-3.863,6963800.0,1.11,1314.578,0.593,216.796,166.9,222.955,149.403,-24.415,False,False,-19.509,0.69,-2.087,10,-21.19,-3.479,-21.954,False,False
BKR,universe,2026-09-21,57.83,1.013,58.55,59.968,60.528,58.65,False,False,1.848,3.195,1.03,-1.157,-1.46,7973700.0,0.988,488.861,0.769,66.09,55.44,69.918,43.244,-17.289,False,False,-7.885,-1.872,-3.501,6,-9.566,-6.041,-23.368,False,False
BLK,universe,2026-09-21,1090.27,1.915,1076.724,1092.414,1102.823,1050.633,False,False,24.574,2.254,0.959,-0.087,-0.511,512400.0,0.78,657.639,0.965,1181.109,1017.46,1194.415,907.592,-8.719,False,False,-3.856,4.195,15.046,8,-5.537,0.027,-4.82,False,False
BMY,universe,2026-09-21,62.62,-0.698,63.823,64.49,64.109,58.175,False,False,1.36,2.172,0.843,-1.375,-1.095,6837900.0,0.633,593.684,0.0,68.24,62.19,68.64,41.13,-8.77,False,True,-4.353,15.771,11.308,4,-6.034,11.603,-8.559,False,False
BNY,universe,2026-09-21,153.89,0.065,156.658,158.459,159.16,134.584,False,False,3.081,2.002,0.955,-1.483,-1.711,3645600.0,1.118,539.635,0.29,165.84,151.78,165.84,101.259,-7.206,False,False,-2.131,5.506,34.954,9,-3.812,1.337,15.087,False,False
BR,universe,2026-09-21,164.62,0.913,168.051,169.851,165.191,171.938,False,False,4.573,2.778,0.874,-1.144,-0.125,1078700.0,0.926,196.418,0.844,185.766,162.29,238.382,133.011,-30.943,False,False,-7.208,21.593,-4.361,8,-8.889,17.424,-24.227,False,False
BRK-B,universe,2026-09-21,502.01,-1.522,509.241,508.193,505.252,492.587,False,False,6.615,1.318,0.945,-0.935,-0.49,4784300.0,1.099,2340.194,0.004,523.74,495.68,537.74,464.01,-6.644,False,False,1.037,2.726,4.381,5,-0.645,-1.443,-15.486,False,False
BRO,universe,2026-09-21,64.3,-1.107,66.613,68.208,69.799,68.472,False,False,1.882,2.928,0.89,-2.076,-2.921,2328300.0,1.017,135.004,0.101,74.77,64.4,95.625,53.686,-32.758,False,False,-10.794,10.661,-3.598,6,-12.475,6.492,-23.464,False,False
BSX,universe,2026-09-21,43.72,0.877,44.375,45.617,46.814,64.001,False,True,1.579,3.612,0.934,-1.201,-1.959,24995400.0,1.226,1007.953,0.917,50.9,42.78,105.65,42.2,-58.618,False,False,-11.444,-1.376,-37.075,8,-13.125,-5.545,-56.942,False,False
BX,universe,2026-09-21,126.41,1.16,128.078,131.518,133.681,127.978,False,False,3.934,3.112,0.907,-1.299,-1.848,2865100.0,0.68,446.199,0.735,145.77,121.42,182.478,99.778,-30.726,False,False,-10.57,3.602,16.71,8,-12.251,-0.567,-3.157,False,False
BXP,universe,2026-09-21,64.13,1.52,64.577,65.784,67.933,62.384,False,False,1.492,2.326,0.839,-1.109,-2.55,1305200.0,0.949,91.372,0.814,72.25,62.94,74.94,48.536,-14.425,False,False,-5.385,-0.16,26.14,8,-7.066,-4.328,6.274,False,False
C,universe,2026-09-21,135.05,2.489,134.708,134.898,134.086,124.016,False,False,3.6,2.666,1.052,0.042,0.268,10424800.0,0.997,1279.298,0.781,141.27,130.2,147.212,91.72,-8.261,False,False,4.149,-6.819,24.524,6,2.468,-10.988,4.657,False,False
CAH,universe,2026-09-21,225.75,0.164,231.537,233.839,233.352,216.34,False,False,5.152,2.282,0.921,-1.57,-1.475,1189000.0,0.623,376.512,0.547,249.29,221.7,258.3,144.369,-12.602,False,False,-1.186,1.572,9.123,7,-2.867,-2.597,-10.744,False,False
CARR,universe,2026-09-21,54.62,1.373,55.8,57.531,61.822,61.232,False,False,1.835,3.36,0.91,-1.586,-3.924,6875300.0,1.04,394.931,0.711,61.24,52.96,76.485,49.669,-28.587,False,True,-9.194,-23.707,-5.267,8,-10.875,-27.876,-25.133,False,False
CASY,universe,2026-09-21,585.34,-2.032,628.044,684.369,789.827,729.297,False,False,28.12,4.804,0.989,-3.522,-7.272,646700.0,1.463,443.897,0.086,860.0,586.25,927.155,496.2,-36.867,False,False,-29.339,-29.566,-11.134,8,-31.02,-33.735,-31.001,False,False
CB,universe,2026-09-21,337.26,-0.992,339.946,340.68,344.86,326.605,False,False,5.279,1.565,0.769,-0.648,-1.44,934000.0,0.515,560.016,0.007,347.979,332.625,364.808,262.902,-7.551,False,False,-1.339,4.022,5.194,5,-3.02,-0.147,-14.673,False,False
CBOE,universe,2026-09-21,271.43,-0.524,278.337,284.925,289.122,285.148,False,False,9.889,3.643,0.901,-1.365,-1.789,1028600.0,0.995,303.475,0.391,316.86,264.91,369.378,226.521,-26.517,False,False,-7.455,6.33,-3.943,9,-9.136,2.162,-23.809,False,False
CBRE,universe,2026-09-21,143.21,2.66,141.375,143.163,144.965,146.319,False,False,4.224,2.949,0.948,0.011,-0.416,1995000.0,1.208,249.79,0.864,154.17,137.24,174.27,121.69,-17.823,False,False,-5.653,10.204,8.501,8,-7.334,6.035,-11.366,False,False
CCI,universe,2026-09-21,73.22,0.219,73.605,73.996,74.745,81.752,False,True,1.89,2.581,0.81,-0.411,-0.807,3142200.0,0.87,236.91,0.38,76.636,71.36,95.578,68.721,-23.393,True,True,-1.466,-10.63,-8.752,5,-3.147,-14.798,-28.619,False,False
CCL,universe,2026-09-21,22.31,2.152,22.583,23.552,25.733,27.369,False,True,0.725,3.249,0.754,-1.713,-4.722,18218800.0,0.974,477.135,0.659,26.46,21.81,33.492,21.81,-33.387,False,False,-12.061,-25.714,-6.45,10,-13.743,-29.883,-26.317,False,False
CDNS,universe,2026-09-21,294.9,4.242,288.545,299.052,322.989,325.97,False,False,10.364,3.514,0.792,-0.401,-2.71,2341900.0,0.979,778.721,0.927,347.72,273.07,416.69,262.75,-29.228,False,False,-5.96,-24.198,3.875,6,-7.641,-28.367,-15.992,False,False
CDW,universe,2026-09-21,146.41,0.15,148.232,146.634,141.531,130.894,False,False,6.106,4.171,0.962,-0.037,0.799,1877800.0,1.025,244.468,0.535,158.05,130.099,163.667,96.089,-10.544,False,False,10.161,19.049,23.041,6,8.48,14.881,3.175,False,False
CEG,universe,2026-09-21,262.11,2.905,268.29,272.718,271.158,291.53,False,False,10.274,3.92,1.058,-1.033,-0.881,3398800.0,1.233,791.3,0.756,305.8,254.56,410.406,228.279,-36.134,False,False,-3.961,-4.724,-6.762,8,-5.642,-8.893,-26.629,False,False
CF,universe,2026-09-21,123.27,-3.469,130.655,129.955,125.088,109.935,False,False,5.457,4.427,1.161,-1.225,-0.333,3215800.0,1.312,352.67,0.195,141.66,122.19,141.66,74.331,-12.982,False,False,-1.933,19.6,-0.392,4,-3.614,15.431,-20.258,False,False
CFG,universe,2026-09-21,67.36,0.477,68.521,69.41,71.005,64.164,False,False,1.568,2.328,0.991,-1.307,-2.324,3171700.0,0.858,232.866,0.562,71.18,65.66,75.33,46.555,-10.58,False,True,-3.371,-0.283,19.756,8,-5.052,-4.452,-0.11,False,False
CHD,universe,2026-09-21,95.49,0.781,95.647,96.915,98.632,94.992,False,False,1.819,1.905,0.801,-0.784,-1.727,1928500.0,1.057,182.746,0.819,103.23,93.04,105.374,80.29,-9.38,False,False,-1.971,2.177,1.483,7,-3.652,-1.991,-18.384,False,False
CHRW,universe,2026-09-21,152.84,-0.098,152.757,152.17,160.535,171.354,False,False,4.268,2.792,0.721,0.157,-1.803,1397900.0,0.766,204.21,0.575,158.07,140.633,209.427,121.783,-27.02,False,False,6.723,-17.946,-8.796,5,5.041,-22.114,-28.663,False,False
CHTR,universe,2026-09-21,123.35,-3.761,136.13,141.226,143.256,179.083,False,True,6.948,5.633,0.937,-2.573,-2.865,2686100.0,0.924,390.406,0.016,160.7,128.05,285.82,111.55,-56.843,False,False,-16.52,-1.744,-42.092,9,-18.201,-5.913,-61.958,False,False
CI,universe,2026-09-21,274.47,-0.294,279.094,279.498,281.307,276.918,False,False,6.362,2.318,0.83,-0.79,-1.075,1394900.0,0.843,411.156,0.562,290.94,272.34,308.479,234.202,-11.025,False,True,0.577,-2.158,5.613,5,-1.104,-6.326,-14.253,False,False
CIEN,universe,2026-09-21,365.96,4.92,347.812,357.231,382.064,384.602,False,False,25.755,7.038,0.871,0.339,-0.625,2870500.0,1.238,943.248,0.851,418.72,311.6,637.51,133.67,-42.595,False,True,-6.757,-20.501,-4.671,9,-8.438,-24.669,-24.537,False,False
CINF,universe,2026-09-21,166.85,-1.272,169.769,170.798,174.285,166.495,False,False,2.946,1.765,0.754,-1.34,-2.524,520400.0,0.783,101.451,0.04,175.08,167.45,194.81,147.536,-14.352,False,False,-0.797,-2.723,6.517,7,-2.478,-6.891,-13.35,False,False
CL,universe,2026-09-21,86.26,-1.383,87.631,88.682,90.692,87.405,False,False,1.624,1.883,0.786,-1.491,-2.729,7281300.0,1.592,441.171,0.185,92.55,86.38,98.154,73.219,-12.118,False,False,-3.835,-2.16,2.554,8,-5.516,-6.329,-17.313,False,False
CLX,universe,2026-09-21,84.88,2.142,87.605,91.844,97.554,100.445,False,True,2.654,3.127,0.898,-2.624,-4.776,4124600.0,1.427,314.299,0.755,109.42,83.09,125.825,82.51,-32.541,False,False,-19.955,-5.219,-18.084,8,-21.636,-9.388,-37.95,False,False
CMCSA,universe,2026-09-21,22.93,0.836,24.108,24.85,24.975,26.429,False,True,0.722,3.149,0.927,-2.66,-2.832,29074800.0,1.031,662.7,0.746,27.35,22.36,32.046,21.28,-28.446,False,False,-13.21,4.133,-18.978,9,-14.891,-0.036,-38.844,False,False
CME,universe,2026-09-21,275.53,-0.174,275.45,274.54,265.96,274.299,False,False,5.552,2.015,0.849,0.178,1.724,1531800.0,0.724,535.657,0.429,288.545,269.45,318.322,217.29,-13.443,False,False,2.198,12.897,-9.456,6,0.517,8.728,-29.323,False,False
CMG,universe,2026-09-21,33.14,-0.867,34.745,35.336,35.044,34.979,False,False,1.187,3.582,0.896,-1.85,-1.604,11591800.0,0.707,446.99,0.398,38.92,32.86,42.82,28.04,-22.606,False,False,-6.092,8.513,-0.689,4,-7.774,4.345,-20.556,False,False
CMI,universe,2026-09-21,534.78,0.479,540.699,557.67,603.955,599.348,False,False,16.923,3.164,0.761,-1.353,-4.088,1017100.0,1.012,621.64,0.59,602.03,519.09,735.024,394.945,-27.243,False,False,-9.519,-25.956,0.921,11,-11.2,-30.124,-18.945,False,False
CMS,universe,2026-09-21,64.7,-0.979,66.388,67.534,70.136,72.229,False,True,1.09,1.684,0.807,-2.601,-4.989,2811700.0,0.809,201.678,0.283,70.09,65.14,79.102,64.42,-18.207,False,False,-7.346,-11.623,-11.679,7,-9.028,-15.792,-31.545,False,False
CNC,universe,2026-09-21,64.99,-0.184,66.082,65.938,65.45,51.752,False,False,2.369,3.645,0.953,-0.4,-0.194,4422800.0,0.96,310.261,0.422,69.63,61.81,69.63,31.63,-6.664,False,True,1.325,2.057,88.924,9,-0.356,-2.111,69.058,False,False
CNP,universe,2026-09-21,37.99,-0.602,38.632,39.164,40.676,41.019,False,True,0.699,1.84,0.806,-1.68,-3.842,4583800.0,0.725,246.313,0.139,40.36,37.84,44.991,36.596,-15.561,False,False,-5.498,-11.371,-8.552,8,-7.179,-15.539,-28.419,False,False
COF,universe,2026-09-21,204.92,1.23,206.729,209.91,212.373,205.954,False,False,4.755,2.32,0.898,-1.05,-1.567,2922700.0,0.799,712.773,0.788,221.51,200.28,256.639,173.619,-20.152,False,False,-3.558,2.463,13.814,9,-5.239,-1.705,-6.053,False,False
COHR,universe,2026-09-21,321.52,1.311,298.062,295.563,296.708,283.75,False,False,22.521,7.005,0.777,1.153,1.102,7555100.0,1.191,1800.055,0.301,318.45,255.25,440.0,102.14,-26.927,False,False,10.857,-24.434,26.767,7,9.176,-28.602,6.901,False,False
COO,universe,2026-09-21,54.12,-2.116,57.278,62.117,69.614,72.434,False,True,2.323,4.293,1.234,-3.442,-6.669,4185600.0,1.491,256.291,0.014,76.6,51.01,89.83,51.01,-39.753,False,False,-28.939,-17.273,-22.642,8,-30.62,-21.442,-42.508,False,False
COP,universe,2026-09-21,127.53,-3.262,133.371,132.519,125.519,113.791,False,False,3.528,2.766,1.115,-1.414,0.57,6155300.0,0.914,917.05,0.078,141.62,128.0,141.62,82.955,-9.949,False,False,-5.456,17.029,1.903,5,-7.137,12.86,-17.964,False,False
COR,universe,2026-09-21,316.49,2.497,318.45,320.08,316.596,318.552,False,False,7.516,2.375,0.947,-0.478,-0.014,1049900.0,0.773,400.826,0.942,338.71,304.45,375.326,243.785,-15.676,False,False,0.572,16.892,-2.776,6,-1.109,12.723,-22.643,False,False
CPAY,universe,2026-09-21,397.22,-0.136,404.22,405.063,396.283,342.83,False,False,8.509,2.142,0.797,-0.922,0.11,445200.0,0.9,176.219,0.028,427.46,396.39,427.46,252.84,-7.074,True,True,-3.587,14.417,38.183,7,-5.269,10.248,18.316,False,False
CPRT,universe,2026-09-21,28.91,-1.264,30.51,31.087,30.446,33.991,False,False,1.108,3.833,1.045,-1.965,-1.386,11103700.0,1.005,312.527,0.333,34.6,29.17,46.21,26.81,-37.438,False,False,-15.788,-1.934,-12.021,9,-17.469,-6.102,-31.887,False,False
CPT,universe,2026-09-21,98.82,-0.303,101.817,103.981,108.555,105.998,False,False,1.731,1.752,0.861,-2.982,-5.624,1513400.0,1.577,101.725,0.462,109.39,99.1,119.81,94.296,-17.519,False,False,-8.432,-8.492,3.552,10,-10.113,-12.661,-16.315,False,False
CRH,universe,2026-09-21,87.14,1.149,88.279,90.676,95.821,109.386,False,True,2.51,2.881,0.826,-1.408,-3.458,4076500.0,0.925,418.755,0.896,98.19,85.47,130.092,85.47,-33.017,False,False,-6.392,-21.358,-12.603,9,-8.073,-25.527,-32.47,False,False
CRL,universe,2026-09-21,279.01,0.342,278.892,278.897,264.416,205.442,False,False,8.959,3.211,0.941,0.013,1.629,952900.0,1.04,254.462,0.544,303.31,267.27,303.31,144.26,-8.012,False,False,-4.268,53.674,81.647,7,-5.95,49.505,61.781,False,False
CRWD,universe,2026-09-21,249.35,4.923,232.925,223.098,208.328,147.57,True,False,13.325,5.344,1.257,1.97,3.079,13361300.0,1.351,2892.667,0.951,250.32,181.24,250.32,85.68,-0.388,False,False,31.002,47.667,143.863,4,29.321,43.498,123.997,False,False
CSCO,universe,2026-09-21,111.46,1.781,110.005,110.637,113.071,95.955,False,False,2.813,2.524,0.793,0.292,-0.573,21543500.0,1.109,1695.416,0.985,112.95,107.36,129.884,65.494,-14.185,False,False,1.706,-7.943,44.859,3,0.025,-12.112,24.993,False,False
CSGP,universe,2026-09-21,29.04,-0.172,30.093,30.574,30.454,41.854,False,False,1.254,4.319,0.849,-1.223,-1.127,7098800.0,0.971,229.403,0.25,33.28,28.79,89.8,25.89,-67.661,False,True,-9.981,-0.616,-32.308,7,-11.663,-4.785,-52.174,False,False
CSX,universe,2026-09-21,45.99,-2.357,47.987,48.801,49.976,43.62,False,False,1.012,2.2,0.996,-2.777,-3.938,16406500.0,1.432,505.889,0.118,52.008,47.0,53.454,32.423,-13.963,False,False,-9.523,-0.182,21.188,8,-11.205,-4.351,1.321,False,False
CTAS,universe,2026-09-21,196.88,-0.385,199.0,199.981,201.584,186.786,False,False,3.725,1.892,0.784,-0.832,-1.263,1626200.0,0.758,370.567,0.595,207.51,195.1,218.602,160.307,-9.937,False,False,-3.263,16.489,10.365,8,-4.944,12.321,-9.502,False,False
CTSH,universe,2026-09-21,59.38,-0.818,61.058,60.676,56.153,61.349,False,False,2.194,3.694,0.946,-0.591,1.471,5753100.0,0.73,386.361,0.058,65.42,57.89,85.482,36.864,-30.535,False,False,-2.528,42.788,-3.094,6,-4.209,38.619,-22.961,False,False
CTVA,universe,2026-09-21,79.11,-1.763,82.157,82.683,82.812,77.919,False,False,2.394,3.026,1.061,-1.493,-1.546,2881600.0,0.619,428.975,0.118,90.87,79.281,90.87,59.972,-12.942,False,False,-0.228,0.531,2.756,7,-1.909,-3.638,-17.11,False,False
CVNA,universe,2026-09-21,67.18,3.179,68.281,69.663,69.238,73.03,False,False,3.184,4.739,0.835,-0.78,-0.646,5439900.0,0.617,477.489,0.677,76.8,64.75,97.378,54.464,-31.011,False,False,-6.068,0.765,19.418,9,-7.749,-3.404,-0.448,False,False
CVS,universe,2026-09-21,87.6,-1.396,91.97,93.795,98.511,86.456,False,False,2.296,2.621,0.908,-2.698,-4.752,10135700.0,1.333,635.361,0.238,98.5,88.15,110.0,68.481,-20.364,False,False,-6.46,-12.989,24.393,6,-8.141,-17.157,4.526,False,False
CVX,universe,2026-09-21,203.67,-2.787,209.912,207.68,198.416,181.478,False,False,4.607,2.262,1.112,-0.87,1.14,8464000.0,0.991,2058.337,0.031,217.78,197.82,217.78,142.51,-6.479,False,False,-1.021,17.358,2.776,5,-2.702,13.19,-17.091,False,False
D,universe,2026-09-21,62.82,-1.195,64.164,65.038,67.216,63.101,False,False,1.108,1.764,0.938,-2.002,-3.967,5326100.0,1.334,311.072,0.024,67.092,63.41,72.26,54.166,-13.064,False,False,-5.951,-6.739,7.932,8,-7.633,-10.908,-11.935,False,False
DAL,universe,2026-09-21,82.5,3.617,79.892,80.745,84.269,74.835,False,False,2.299,2.787,0.905,0.763,-0.77,9196700.0,1.564,520.089,0.908,84.99,75.99,95.444,54.601,-13.562,False,False,1.776,-3.743,30.711,10,0.095,-7.912,10.845,False,False
DASH,universe,2026-09-21,193.83,0.461,200.21,206.03,205.421,188.429,False,False,7.198,3.714,0.885,-1.695,-1.61,5054500.0,1.28,800.071,0.821,238.828,191.745,285.5,143.3,-32.109,False,False,-12.831,12.639,23.742,7,-14.512,8.471,3.876,False,False
DD,universe,2026-09-21,129.79,0.605,129.109,131.337,136.012,136.231,False,False,3.117,2.401,0.837,-0.496,-1.996,922200.0,0.648,162.12,0.435,140.382,122.8,156.04,90.886,-16.823,False,False,-5.849,-9.828,2.795,8,-7.531,-13.997,-17.072,False,False
DDOG,universe,2026-09-21,245.05,6.581,231.214,231.331,243.378,179.671,False,False,12.416,5.067,0.887,1.105,0.135,2925300.0,0.669,830.307,0.986,251.99,203.24,292.72,98.01,-16.285,False,False,5.375,10.697,95.915,5,3.694,6.528,76.048,False,False
DE,universe,2026-09-21,684.73,0.108,678.987,666.468,632.063,576.535,True,False,16.912,2.47,0.921,1.08,3.114,953100.0,0.79,869.72,0.097,705.88,607.9,705.88,429.137,-2.996,False,False,10.273,14.687,23.008,5,8.592,10.518,3.141,False,False
DECK,universe,2026-09-21,80.23,2.295,80.473,83.572,92.468,102.238,False,True,2.658,3.313,0.785,-1.258,-4.605,3807500.0,1.396,279.679,0.81,93.09,77.37,122.29,77.37,-34.394,False,False,-9.712,-24.003,-20.114,9,-11.393,-28.172,-39.98,False,False
DELL,universe,2026-09-21,575.31,1.276,550.122,520.884,465.461,274.112,True,False,32.65,5.675,1.015,1.667,3.364,7720900.0,0.997,5364.435,0.316,595.51,421.89,595.51,109.699,-3.392,False,False,32.322,37.628,266.616,6,30.641,33.459,246.75,False,False
DG,universe,2026-09-21,121.91,-0.408,124.497,124.932,124.405,126.275,False,False,3.926,3.221,0.962,-0.77,-0.635,2375000.0,0.969,362.046,0.103,134.13,120.44,156.684,93.781,-22.194,False,False,1.103,8.956,-1.13,4,-0.578,4.787,-20.997,False,False
DGX,universe,2026-09-21,244.88,-0.637,242.913,240.562,233.382,202.706,True,False,5.133,2.096,0.941,0.841,2.24,895400.0,0.896,237.935,0.193,248.7,228.57,248.84,168.975,-1.591,False,False,1.484,27.015,26.471,3,-0.198,22.846,6.605,False,False
